"idGame","slugTeam","lineup","lineupStint","numberPeriod","totalPossTeam","totalPossOpp","initialScoreTeam","initialScoreOpp","finalScoreTeam","finalScoreOpp","initialTime","finalTime","totalScoreTeam","totalScoreOpp","netScoreTeam","totalTime","reserves"
22100382,"SAC","Buddy Hield, Davion Mitchell, De'Aaron Fox, Marvin Bagley III, Terence Davis",26,4,1,1,123,123,123,124,2860,2880,0,1,-1,20,3
22100383,"DAL","Dorian Finney-Smith, Dwight Powell, Kristaps Porzingis, Luka Doncic, Reggie Bullock",0,1,9,10,0,0,10,8,0,297,10,8,2,297,0
22100383,"IND","Caris LeVert, Chris Duarte, Domantas Sabonis, Malcolm Brogdon, Myles Turner",0,1,14,13,0,0,10,14,0,407,10,14,-4,407,0
22100383,"DAL","Dorian Finney-Smith, Dwight Powell, Jalen Brunson, Kristaps Porzingis, Luka Doncic",1,1,4,4,10,8,14,10,297,407,4,2,2,110,1
22100383,"IND","Caris LeVert, Domantas Sabonis, Malcolm Brogdon, Myles Turner, Oshae Brissett",1,1,0,0,10,14,10,14,407,407,0,0,0,0,1
22100383,"DAL","Dorian Finney-Smith, Dwight Powell, Jalen Brunson, Luka Doncic, Moses Brown",2,1,0,0,14,10,14,10,407,407,0,0,0,0,2
22100383,"IND","Caris LeVert, Jeremy Lamb, Malcolm Brogdon, Myles Turner, Oshae Brissett",2,1,6,6,10,14,17,22,407,578,7,8,-1,171,2
22100383,"DAL","Dorian Finney-Smith, Jalen Brunson, Luka Doncic, Moses Brown, Tim Hardaway Jr.",3,1,6,6,14,10,22,17,407,578,8,7,1,171,3
22100383,"IND","Jeremy Lamb, Kelan Martin, Malcolm Brogdon, Myles Turner, Oshae Brissett",3,1,5,5,17,22,22,26,578,720,5,4,1,142,3
22100383,"DAL","Jalen Brunson, Luka Doncic, Maxi Kleber, Moses Brown, Tim Hardaway Jr.",4,1,4,4,22,17,26,22,578,704,4,5,-1,126,4
22100383,"IND","Brad Wanamaker, Domantas Sabonis, Jeremy Lamb, Kelan Martin, Oshae Brissett",4,2,4,4,22,26,29,32,720,866,7,6,1,146,4
22100383,"DAL","Jalen Brunson, Luka Doncic, Maxi Kleber, Reggie Bullock, Tim Hardaway Jr.",5,1,1,0,26,22,26,22,704,716,0,0,0,12,3
22100383,"IND","Brad Wanamaker, Caris LeVert, Domantas Sabonis, Kelan Martin, Oshae Brissett",5,2,8,9,29,32,44,40,866,1098,15,8,7,232,3
22100383,"DAL","Dorian Finney-Smith, Jalen Brunson, Maxi Kleber, Reggie Bullock, Tim Hardaway Jr.",6,1,0,1,26,22,26,22,716,720,0,0,0,4,3
22100383,"IND","Caris LeVert, Chris Duarte, Domantas Sabonis, Kelan Martin, Oshae Brissett",6,2,0,0,44,40,44,40,1098,1098,0,0,0,0,2
22100383,"DAL","Jalen Brunson, Kristaps Porzingis, Maxi Kleber, Reggie Bullock, Tim Hardaway Jr.",7,2,8,7,26,22,34,33,720,970,8,11,-3,250,3
22100383,"IND","Caris LeVert, Chris Duarte, Kelan Martin, Malcolm Brogdon, Oshae Brissett",7,2,0,0,44,40,44,40,1098,1098,0,0,0,0,2
22100383,"DAL","Jalen Brunson, Josh Green, Kristaps Porzingis, Maxi Kleber, Reggie Bullock",8,2,5,5,34,33,40,44,970,1098,6,11,-5,128,3
22100383,"IND","Caris LeVert, Chris Duarte, Kelan Martin, Malcolm Brogdon, Myles Turner",8,2,1,1,44,40,46,40,1098,1157,2,0,2,59,1
22100383,"DAL","Jalen Brunson, Josh Green, Luka Doncic, Maxi Kleber, Reggie Bullock",9,2,0,0,40,44,40,44,1098,1098,0,0,0,0,3
22100383,"IND","Chris Duarte, Domantas Sabonis, Kelan Martin, Malcolm Brogdon, Myles Turner",9,2,4,4,46,40,53,46,1157,1302,7,6,1,145,1
22100383,"DAL","Dwight Powell, Josh Green, Luka Doncic, Maxi Kleber, Reggie Bullock",10,2,0,0,40,44,40,44,1098,1098,0,0,0,0,2
22100383,"IND","Chris Duarte, Kelan Martin, Malcolm Brogdon, Myles Turner, Torrey Craig",10,2,0,0,53,46,53,46,1302,1302,0,0,0,0,2
22100383,"DAL","Dorian Finney-Smith, Dwight Powell, Josh Green, Luka Doncic, Reggie Bullock",11,2,3,3,40,44,42,48,1098,1215,2,4,-2,117,1
22100383,"IND","Caris LeVert, Chris Duarte, Malcolm Brogdon, Myles Turner, Torrey Craig",11,2,5,5,53,46,56,54,1302,1440,3,8,-5,138,1
22100383,"DAL","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Tim Hardaway Jr.",12,2,2,2,42,48,46,53,1215,1302,4,5,-1,87,1
22100383,"IND","Caris LeVert, Chris Duarte, Domantas Sabonis, Malcolm Brogdon, Myles Turner",12,3,12,13,56,54,73,67,1440,1876,17,13,4,436,0
22100383,"DAL","Dorian Finney-Smith, Kristaps Porzingis, Luka Doncic, Reggie Bullock, Tim Hardaway Jr.",13,2,0,0,46,53,46,53,1302,1302,0,0,0,0,1
22100383,"IND","Chris Duarte, Domantas Sabonis, Jeremy Lamb, Malcolm Brogdon, Myles Turner",13,3,1,0,73,67,73,67,1876,1892,0,0,0,16,1
22100383,"DAL","Dorian Finney-Smith, Jalen Brunson, Kristaps Porzingis, Luka Doncic, Tim Hardaway Jr.",14,2,5,5,46,53,54,56,1302,1440,8,3,5,138,2
22100383,"IND","Chris Duarte, Domantas Sabonis, Jeremy Lamb, Myles Turner, Oshae Brissett",14,3,0,0,73,67,73,67,1892,1892,0,0,0,0,2
22100383,"DAL","Dorian Finney-Smith, Dwight Powell, Kristaps Porzingis, Luka Doncic, Reggie Bullock",15,3,7,7,54,56,61,65,1440,1698,7,9,-2,258,0
22100383,"IND","Caris LeVert, Chris Duarte, Jeremy Lamb, Myles Turner, Oshae Brissett",15,3,1,2,73,67,73,72,1892,1925,0,5,-5,33,2
22100383,"DAL","Dorian Finney-Smith, Dwight Powell, Jalen Brunson, Kristaps Porzingis, Luka Doncic",16,3,2,2,61,65,63,69,1698,1778,2,4,-2,80,1
22100383,"IND","Brad Wanamaker, Caris LeVert, Jeremy Lamb, Myles Turner, Oshae Brissett",16,3,3,2,73,72,75,76,1925,2029,2,4,-2,104,3
22100383,"DAL","Dorian Finney-Smith, Dwight Powell, Jalen Brunson, Luka Doncic, Moses Brown",17,3,0,0,63,69,63,69,1778,1778,0,0,0,0,2
22100383,"IND","Brad Wanamaker, Caris LeVert, Kelan Martin, Myles Turner, Oshae Brissett",17,3,0,0,75,76,75,76,2029,2029,0,0,0,0,3
22100383,"DAL","Dorian Finney-Smith, Jalen Brunson, Luka Doncic, Moses Brown, Tim Hardaway Jr.",18,3,4,3,63,69,67,73,1778,1876,4,4,0,98,3
22100383,"IND","Brad Wanamaker, Caris LeVert, Domantas Sabonis, Kelan Martin, Oshae Brissett",18,3,5,5,75,76,82,80,2029,2160,7,4,3,131,3
22100383,"DAL","Dorian Finney-Smith, Frank Ntilikina, Jalen Brunson, Moses Brown, Tim Hardaway Jr.",19,3,4,5,67,73,76,75,1876,2029,9,2,7,153,4
22100383,"IND","Caris LeVert, Domantas Sabonis, Kelan Martin, Malcolm Brogdon, Oshae Brissett",19,4,3,2,82,80,87,80,2160,2269,5,0,5,109,2
22100383,"DAL","Dorian Finney-Smith, Frank Ntilikina, Jalen Brunson, Kristaps Porzingis, Tim Hardaway Jr.",20,3,5,5,76,75,80,82,2029,2160,4,7,-3,131,3
22100383,"IND","Brad Wanamaker, Domantas Sabonis, Kelan Martin, Malcolm Brogdon, Oshae Brissett",20,4,1,2,87,80,87,85,2269,2329,0,5,-5,60,3
22100383,"DAL","Jalen Brunson, Kristaps Porzingis, Luka Doncic, Maxi Kleber, Tim Hardaway Jr.",21,4,2,3,80,82,80,87,2160,2269,0,5,-5,109,3
22100383,"IND","Brad Wanamaker, Chris Duarte, Domantas Sabonis, Kelan Martin, Malcolm Brogdon",21,4,0,0,87,85,87,85,2329,2329,0,0,0,0,2
22100383,"DAL","Dwight Powell, Kristaps Porzingis, Luka Doncic, Maxi Kleber, Tim Hardaway Jr.",22,4,0,0,80,87,80,87,2269,2269,0,0,0,0,2
22100383,"IND","Chris Duarte, Domantas Sabonis, Kelan Martin, Malcolm Brogdon, Myles Turner",22,4,3,2,87,85,90,87,2329,2413,3,2,1,84,1
22100383,"DAL","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Maxi Kleber, Tim Hardaway Jr.",23,4,4,4,80,87,87,90,2269,2413,7,3,4,144,2
22100383,"IND","Chris Duarte, Kelan Martin, Malcolm Brogdon, Myles Turner, Oshae Brissett",23,4,2,3,90,87,90,89,2413,2503,0,2,-2,90,2
22100383,"DAL","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Tim Hardaway Jr.",24,4,4,3,87,90,89,92,2413,2537,2,2,0,124,1
22100383,"IND","Caris LeVert, Chris Duarte, Malcolm Brogdon, Myles Turner, Oshae Brissett",24,4,1,1,90,89,92,89,2503,2548,2,0,2,45,1
22100383,"DAL","Dorian Finney-Smith, Dwight Powell, Jalen Brunson, Luka Doncic, Reggie Bullock",25,4,0,0,89,92,89,92,2537,2548,0,0,0,11,1
22100383,"IND","Caris LeVert, Chris Duarte, Domantas Sabonis, Malcolm Brogdon, Myles Turner",25,4,2,1,92,89,94,89,2548,2612,2,0,2,64,0
22100383,"DAL","Dorian Finney-Smith, Dwight Powell, Jalen Brunson, Kristaps Porzingis, Luka Doncic",26,4,2,3,89,92,89,96,2548,2642,0,4,-4,94,1
22100383,"IND","Caris LeVert, Domantas Sabonis, Malcolm Brogdon, Myles Turner, Oshae Brissett",26,4,1,1,94,89,96,89,2612,2642,2,0,2,30,1
22100383,"DAL","Dorian Finney-Smith, Jalen Brunson, Kristaps Porzingis, Luka Doncic, Tim Hardaway Jr.",27,4,8,7,89,96,93,106,2642,2880,4,10,-6,238,2
22100383,"IND","Caris LeVert, Kelan Martin, Malcolm Brogdon, Myles Turner, Oshae Brissett",27,4,0,1,96,89,96,89,2642,2660,0,0,0,18,2
22100383,"IND","Caris LeVert, Domantas Sabonis, Malcolm Brogdon, Myles Turner, Oshae Brissett",28,4,7,7,96,89,106,93,2660,2880,10,4,6,220,1
22100384,"ATL","Clint Capela, John Collins, Kevin Huerter, Timothe Luwawu-Cabarrot, Trae Young",0,1,13,12,0,0,12,10,0,391,12,10,2,391,0
22100384,"BKN","DeAndre' Bembry, James Harden, Kevin Durant, LaMarcus Aldridge, Patty Mills",0,1,11,11,0,0,10,12,0,359,10,12,-2,359,0
22100384,"ATL","Danilo Gallinari, John Collins, Kevin Huerter, Timothe Luwawu-Cabarrot, Trae Young",1,1,3,3,12,10,14,16,391,480,2,6,-4,89,1
22100384,"BKN","Cam Thomas, James Harden, Kevin Durant, LaMarcus Aldridge, Patty Mills",1,1,0,0,10,12,10,12,359,359,0,0,0,0,1
22100384,"ATL","Cam Reddish, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",2,1,4,4,14,16,22,22,480,595,8,6,2,115,2
22100384,"BKN","Bruce Brown, Cam Thomas, James Harden, Kevin Durant, LaMarcus Aldridge",2,1,4,5,10,12,16,14,359,480,6,2,4,121,2
22100384,"ATL","Cam Reddish, Danilo Gallinari, John Collins, Lou Williams, Trae Young",3,1,0,0,22,22,22,22,595,595,0,0,0,0,3
22100384,"BKN","Bruce Brown, Cam Thomas, Kevin Durant, LaMarcus Aldridge, Patty Mills",3,1,8,7,16,14,22,24,480,672,6,10,-4,192,2
22100384,"ATL","Cam Reddish, Danilo Gallinari, Delon Wright, John Collins, Lou Williams",4,1,0,0,22,22,22,22,595,595,0,0,0,0,4
22100384,"BKN","Bruce Brown, Cam Thomas, Kevin Durant, Patty Mills, Paul Millsap",4,1,2,3,22,24,26,26,672,720,4,2,2,48,3
22100384,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, Delon Wright, Lou Williams",5,1,6,6,22,22,26,26,595,720,4,4,0,125,4
22100384,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, Delon Wright, Lou Williams",5,2,5,6,26,26,30,28,720,885,4,2,2,165,4
22100384,"BKN","Cam Thomas, James Harden, James Johnson, Patty Mills, Paul Millsap",5,2,6,5,26,26,28,30,720,885,2,4,-2,165,3
22100384,"ATL","Cam Reddish, Danilo Gallinari, Delon Wright, John Collins, Lou Williams",6,2,4,4,30,28,34,30,885,999,4,2,2,114,4
22100384,"BKN","James Harden, James Johnson, Jevon Carter, Patty Mills, Paul Millsap",6,2,3,3,28,30,28,33,885,964,0,3,-3,79,3
22100384,"ATL","Cam Reddish, Danilo Gallinari, John Collins, Lou Williams, Trae Young",7,2,2,1,34,30,34,32,999,1039,0,2,-2,40,3
22100384,"BKN","DeAndre' Bembry, James Harden, James Johnson, Jevon Carter, Paul Millsap",7,2,1,1,28,33,30,33,964,995,2,0,2,31,3
22100384,"ATL","Cam Reddish, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",8,2,0,0,34,32,34,32,1039,1039,0,0,0,0,2
22100384,"BKN","Bruce Brown, James Harden, James Johnson, Jevon Carter, Paul Millsap",8,2,4,5,30,33,38,40,995,1123,8,7,1,128,4
22100384,"ATL","Danilo Gallinari, John Collins, Kevin Huerter, Timothe Luwawu-Cabarrot, Trae Young",9,2,3,3,34,32,40,38,1039,1123,6,6,0,84,1
22100384,"BKN","Bruce Brown, James Harden, James Johnson, Jevon Carter, Kevin Durant",9,2,0,0,38,40,38,40,1123,1123,0,0,0,0,3
22100384,"ATL","Clint Capela, John Collins, Kevin Huerter, Timothe Luwawu-Cabarrot, Trae Young",10,2,12,12,40,38,55,52,1123,1440,15,14,1,317,0
22100384,"ATL","Clint Capela, John Collins, Kevin Huerter, Timothe Luwawu-Cabarrot, Trae Young",10,3,15,16,55,52,77,74,1440,1838,22,22,0,398,0
22100384,"BKN","Bruce Brown, James Johnson, Jevon Carter, Kevin Durant, LaMarcus Aldridge",10,2,1,0,38,40,38,42,1123,1148,0,2,-2,25,3
22100384,"ATL","Danilo Gallinari, John Collins, Kevin Huerter, Timothe Luwawu-Cabarrot, Trae Young",11,3,2,1,77,74,80,77,1838,1903,3,3,0,65,1
22100384,"BKN","Bruce Brown, James Johnson, Kevin Durant, LaMarcus Aldridge, Patty Mills",11,2,1,2,38,42,40,43,1148,1175,2,1,1,27,2
22100384,"ATL","Cam Reddish, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",12,3,3,3,80,77,84,79,1903,2003,4,2,2,100,2
22100384,"BKN","Bruce Brown, James Harden, Kevin Durant, LaMarcus Aldridge, Patty Mills",12,2,10,10,40,43,52,55,1175,1440,12,12,0,265,1
22100384,"ATL","Cam Reddish, Danilo Gallinari, Delon Wright, John Collins, Trae Young",13,3,0,0,84,79,84,79,2003,2003,0,0,0,0,3
22100384,"BKN","DeAndre' Bembry, James Harden, Kevin Durant, LaMarcus Aldridge, Patty Mills",13,3,10,9,52,55,62,70,1440,1705,10,15,-5,265,0
22100384,"ATL","Cam Reddish, Danilo Gallinari, Delon Wright, John Collins, Lou Williams",14,3,0,0,84,79,84,79,2003,2003,0,0,0,0,4
22100384,"BKN","Bruce Brown, James Harden, Kevin Durant, LaMarcus Aldridge, Patty Mills",14,3,4,4,62,70,69,73,1705,1785,7,3,4,80,1
22100384,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, Delon Wright, Lou Williams",15,3,5,5,84,79,91,89,2003,2160,7,10,-3,157,4
22100384,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, Delon Wright, Lou Williams",15,4,7,6,91,89,93,95,2160,2336,2,6,-4,176,4
22100384,"BKN","Bruce Brown, Cam Thomas, James Harden, Kevin Durant, LaMarcus Aldridge",15,3,2,2,69,73,74,77,1785,1838,5,4,1,53,2
22100384,"ATL","Cam Reddish, Clint Capela, Danilo Gallinari, Lou Williams, Trae Young",16,4,0,0,93,95,93,95,2336,2336,0,0,0,0,3
22100384,"BKN","Bruce Brown, Cam Thomas, James Harden, Kevin Durant, Nic Claxton",16,3,4,5,74,77,79,84,1838,2003,5,7,-2,165,3
22100384,"ATL","Cam Reddish, Danilo Gallinari, John Collins, Lou Williams, Trae Young",17,4,0,1,93,95,93,95,2336,2354,0,0,0,18,3
22100384,"BKN","Bruce Brown, Cam Thomas, Kevin Durant, Nic Claxton, Patty Mills",17,3,3,2,79,84,86,88,2003,2090,7,4,3,87,3
22100384,"ATL","Cam Reddish, Danilo Gallinari, John Collins, Kevin Huerter, Trae Young",18,4,0,0,93,95,93,95,2354,2354,0,0,0,0,2
22100384,"BKN","Cam Thomas, James Johnson, Kevin Durant, Nic Claxton, Patty Mills",18,3,2,3,86,88,89,91,2090,2160,3,3,0,70,3
22100384,"ATL","Danilo Gallinari, John Collins, Kevin Huerter, Timothe Luwawu-Cabarrot, Trae Young",19,4,5,5,93,95,95,101,2354,2529,2,6,-4,175,1
22100384,"BKN","Cam Thomas, James Harden, James Johnson, Nic Claxton, Patty Mills",19,4,6,7,89,91,95,93,2160,2336,6,2,4,176,3
22100384,"ATL","Clint Capela, John Collins, Kevin Huerter, Timothe Luwawu-Cabarrot, Trae Young",20,4,11,11,95,101,103,111,2529,2841,8,10,-2,312,0
22100384,"BKN","James Harden, James Johnson, Kevin Durant, Nic Claxton, Patty Mills",20,4,2,2,95,93,95,95,2336,2421,0,2,-2,85,2
22100384,"ATL","Danilo Gallinari, John Collins, Kevin Huerter, Timothe Luwawu-Cabarrot, Trae Young",21,4,1,0,103,111,105,111,2841,2842,2,0,2,1,1
22100384,"BKN","Cam Thomas, James Harden, James Johnson, Kevin Durant, Nic Claxton",21,4,15,14,95,95,111,103,2421,2841,16,8,8,420,3
22100384,"ATL","Cam Reddish, John Collins, Kevin Huerter, Timothe Luwawu-Cabarrot, Trae Young",22,4,2,2,105,111,105,113,2842,2880,0,2,-2,38,1
22100384,"BKN","Bruce Brown, James Harden, James Johnson, Kevin Durant, Nic Claxton",22,4,0,1,111,103,111,105,2841,2842,0,2,-2,1,3
22100384,"BKN","Bruce Brown, Cam Thomas, James Harden, James Johnson, Kevin Durant",23,4,0,0,111,105,111,105,2842,2842,0,0,0,0,3
22100384,"BKN","Cam Thomas, James Harden, James Johnson, Kevin Durant, Patty Mills",24,4,0,0,111,105,113,105,2842,2847,2,0,2,5,2
22100384,"BKN","Bruce Brown, James Harden, James Johnson, Kevin Durant, Patty Mills",25,4,2,2,113,105,113,105,2847,2880,0,0,0,33,2
22100385,"NYK","Alec Burks, Evan Fournier, Julius Randle, Nerlens Noel, RJ Barrett",0,1,10,10,0,0,7,23,0,336,7,23,-16,336,0
22100385,"TOR","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Scottie Barnes",0,1,12,11,0,0,23,7,0,370,23,7,16,370,0
22100385,"NYK","Alec Burks, Evan Fournier, Julius Randle, Mitchell Robinson, RJ Barrett",1,1,4,4,7,23,10,25,336,442,3,2,1,106,1
22100385,"TOR","Fred VanVleet, Gary Trent Jr., Pascal Siakam, Scottie Barnes, Yuta Watanabe",1,1,2,3,23,7,25,10,370,442,2,3,-1,72,1
22100385,"NYK","Derrick Rose, Evan Fournier, Julius Randle, Mitchell Robinson, RJ Barrett",2,1,5,5,10,25,10,30,442,578,0,5,-5,136,2
22100385,"TOR","Fred VanVleet, Gary Trent Jr., Justin Champagnie, Pascal Siakam, Yuta Watanabe",2,1,5,5,25,10,30,10,442,578,5,0,5,136,2
22100385,"NYK","Derrick Rose, Immanuel Quickley, Julius Randle, Mitchell Robinson, RJ Barrett",3,1,2,2,10,30,12,31,578,646,2,1,1,68,3
22100385,"TOR","Fred VanVleet, Gary Trent Jr., Justin Champagnie, Svi Mykhailiuk, Yuta Watanabe",3,1,2,1,30,10,30,12,578,633,0,2,-2,55,3
22100385,"NYK","Derrick Rose, Immanuel Quickley, Mitchell Robinson, Obi Toppin, RJ Barrett",4,1,3,3,12,31,14,31,646,720,2,0,2,74,4
22100385,"NYK","Derrick Rose, Immanuel Quickley, Mitchell Robinson, Obi Toppin, RJ Barrett",4,2,2,2,14,31,19,31,720,789,5,0,5,69,4
22100385,"TOR","Fred VanVleet, Justin Champagnie, Scottie Barnes, Svi Mykhailiuk, Yuta Watanabe",4,1,3,4,30,12,31,14,633,720,1,2,-1,87,3
22100385,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Mitchell Robinson, Obi Toppin",5,2,7,6,19,31,25,37,789,976,6,6,0,187,4
22100385,"TOR","Dalano Banton, Pascal Siakam, Scottie Barnes, Svi Mykhailiuk, Yuta Watanabe",5,2,8,9,31,14,37,25,720,976,6,11,-5,256,3
22100385,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Julius Randle, Obi Toppin",6,2,15,16,25,37,42,50,976,1440,17,13,4,464,3
22100385,"TOR","Dalano Banton, Gary Trent Jr., Pascal Siakam, Scottie Barnes, Yuta Watanabe",6,2,0,0,37,25,37,25,976,976,0,0,0,0,2
22100385,"NYK","Alec Burks, Evan Fournier, Julius Randle, Nerlens Noel, RJ Barrett",7,3,13,13,42,50,58,62,1440,1897,16,12,4,457,0
22100385,"TOR","Chris Boucher, Dalano Banton, Gary Trent Jr., Pascal Siakam, Scottie Barnes",7,2,1,1,37,25,37,28,976,1015,0,3,-3,39,1
22100385,"NYK","Evan Fournier, Julius Randle, Mitchell Robinson, Nerlens Noel, RJ Barrett",8,3,0,0,58,62,58,62,1897,1897,0,0,0,0,1
22100385,"TOR","Chris Boucher, Dalano Banton, Fred VanVleet, Gary Trent Jr., Pascal Siakam",8,2,5,5,37,28,39,39,1015,1158,2,11,-9,143,1
22100385,"NYK","Derrick Rose, Evan Fournier, Julius Randle, Mitchell Robinson, RJ Barrett",9,3,5,4,58,62,63,65,1897,2028,5,3,2,131,2
22100385,"TOR","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Scottie Barnes",9,2,10,9,39,39,50,42,1158,1440,11,3,8,282,0
22100385,"TOR","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Scottie Barnes",9,3,13,13,50,42,62,58,1440,1897,12,16,-4,457,0
22100385,"NYK","Derrick Rose, Evan Fournier, Mitchell Robinson, Obi Toppin, RJ Barrett",10,3,1,1,63,65,65,69,2028,2078,2,4,-2,50,3
22100385,"TOR","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Yuta Watanabe",10,3,2,2,62,58,62,63,1897,1967,0,5,-5,70,1
22100385,"NYK","Derrick Rose, Immanuel Quickley, Mitchell Robinson, Obi Toppin, RJ Barrett",11,3,3,4,65,69,65,69,2078,2160,0,0,0,82,4
22100385,"TOR","Fred VanVleet, Gary Trent Jr., Pascal Siakam, Scottie Barnes, Yuta Watanabe",11,3,0,0,62,63,62,63,1967,1967,0,0,0,0,1
22100385,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Mitchell Robinson, Obi Toppin",12,4,5,5,65,69,70,72,2160,2339,5,3,2,179,4
22100385,"TOR","Fred VanVleet, Justin Champagnie, Pascal Siakam, Scottie Barnes, Yuta Watanabe",12,3,0,0,62,63,62,63,1967,1967,0,0,0,0,2
22100385,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Julius Randle, Obi Toppin",13,4,7,7,70,72,77,79,2339,2593,7,7,0,254,3
22100385,"TOR","Fred VanVleet, Justin Champagnie, Scottie Barnes, Svi Mykhailiuk, Yuta Watanabe",13,3,7,7,62,63,69,65,1967,2160,7,2,5,193,3
22100385,"NYK","Derrick Rose, Immanuel Quickley, Julius Randle, Obi Toppin, RJ Barrett",14,4,2,2,77,79,77,84,2593,2660,0,5,-5,67,3
22100385,"TOR","Gary Trent Jr., Malachi Flynn, Scottie Barnes, Svi Mykhailiuk, Yuta Watanabe",14,4,5,4,69,65,72,70,2160,2337,3,5,-2,177,3
22100385,"NYK","Alec Burks, Derrick Rose, Julius Randle, Obi Toppin, RJ Barrett",15,4,0,0,77,84,77,84,2660,2660,0,0,0,0,2
22100385,"TOR","Gary Trent Jr., Malachi Flynn, Pascal Siakam, Scottie Barnes, Svi Mykhailiuk",15,4,3,4,72,70,75,73,2337,2468,3,3,0,131,2
22100385,"NYK","Alec Burks, Derrick Rose, Evan Fournier, Julius Randle, RJ Barrett",16,4,6,7,77,84,87,90,2660,2880,10,6,4,220,1
22100385,"TOR","Fred VanVleet, Gary Trent Jr., Pascal Siakam, Scottie Barnes, Svi Mykhailiuk",16,4,3,2,75,73,77,77,2468,2542,2,4,-2,74,1
22100385,"TOR","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Scottie Barnes",17,4,8,8,77,77,89,87,2542,2809,12,10,2,267,0
22100385,"TOR","Fred VanVleet, Gary Trent Jr., Justin Champagnie, Pascal Siakam, Scottie Barnes",18,4,2,2,89,87,90,87,2809,2880,1,0,1,71,1
22100386,"HOU","Armoni Brooks, Christian Wood, Eric Gordon, Garrison Mathews, Jae'Sean Tate",0,1,13,12,0,0,16,13,0,358,16,13,3,358,0
22100386,"MIL","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Khris Middleton",0,1,11,12,0,0,13,16,0,339,13,16,-3,339,0
22100386,"HOU","Armoni Brooks, Christian Wood, Eric Gordon, Garrison Mathews, Kenyon Martin Jr.",1,1,2,2,16,13,16,15,358,424,0,2,-2,66,1
22100386,"MIL","Bobby Portis, Grayson Allen, Jrue Holiday, Khris Middleton, Pat Connaughton",1,1,3,3,13,16,15,16,339,424,2,0,2,85,1
22100386,"HOU","Armoni Brooks, Christian Wood, Eric Gordon, Josh Christopher, Kenyon Martin Jr.",2,1,4,5,16,15,16,19,424,539,0,4,-4,115,2
22100386,"MIL","Bobby Portis, Jrue Holiday, Khris Middleton, Pat Connaughton, Wesley Matthews",2,1,5,4,15,16,19,16,424,539,4,0,4,115,2
22100386,"HOU","Alperen Sengun, Armoni Brooks, Christian Wood, Josh Christopher, Kenyon Martin Jr.",3,1,0,0,16,19,16,19,539,539,0,0,0,0,3
22100386,"MIL","DeMarcus Cousins, Jrue Holiday, Khris Middleton, Pat Connaughton, Wesley Matthews",3,1,0,0,19,16,19,16,539,539,0,0,0,0,3
22100386,"HOU","Alperen Sengun, Armoni Brooks, D.J. Augustin, Josh Christopher, Kenyon Martin Jr.",4,1,3,3,16,19,19,22,539,613,3,3,0,74,4
22100386,"MIL","DeMarcus Cousins, Giannis Antetokounmpo, Jrue Holiday, Pat Connaughton, Wesley Matthews",4,1,4,5,19,16,24,21,539,680,5,5,0,141,3
22100386,"HOU","Alperen Sengun, D.J. Augustin, Garrison Mathews, Josh Christopher, Kenyon Martin Jr.",5,1,3,3,19,22,23,26,613,720,4,4,0,107,4
22100386,"HOU","Alperen Sengun, D.J. Augustin, Garrison Mathews, Josh Christopher, Kenyon Martin Jr.",5,2,0,0,23,26,23,26,720,731,0,0,0,11,4
22100386,"MIL","DeMarcus Cousins, Giannis Antetokounmpo, Pat Connaughton, Rodney Hood, Wesley Matthews",5,1,0,0,24,21,24,21,680,680,0,0,0,0,4
22100386,"HOU","Alperen Sengun, D.J. Augustin, Garrison Mathews, Jae'Sean Tate, Josh Christopher",6,2,2,2,23,26,29,31,731,825,6,5,1,94,3
22100386,"MIL","DeMarcus Cousins, Giannis Antetokounmpo, Javonte Smart, Pat Connaughton, Rodney Hood",6,1,2,1,24,21,26,23,680,720,2,2,0,40,4
22100386,"MIL","DeMarcus Cousins, Giannis Antetokounmpo, Javonte Smart, Pat Connaughton, Rodney Hood",6,2,2,1,26,23,31,26,720,798,5,3,2,78,4
22100386,"HOU","Alperen Sengun, D.J. Augustin, David Nwaba, Garrison Mathews, Jae'Sean Tate",7,2,7,8,29,31,41,36,825,1054,12,5,7,229,3
