"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0022400071","245","1627826","Ivica Zubac","1610612746","LA Clippers","2","4","55","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-1","1","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","248","201935","James Harden","1610612746","LA Clippers","2","4","31","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","55","246","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","250","1626145","Tyus Jones","1610612756","Phoenix Suns","2","4","19","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-223","22","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","254","1626220","Royce O'Neale","1610612756","Phoenix Suns","2","4","14","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","31","-173","258","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","259","203486","Mason Plumlee","1610612756","Phoenix Suns","2","3","39","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","6","16","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","261","1626181","Norman Powell","1610612746","LA Clippers","2","3","31","Missed Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","14","70","124","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","263","1627826","Ivica Zubac","1610612746","LA Clippers","2","3","25","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","4","-16","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","265","1626145","Tyus Jones","1610612756","Phoenix Suns","2","3","7","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","10","39","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","269","1626164","Devin Booker","1610612756","Phoenix Suns","2","2","46","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","230","134","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","281","203078","Bradley Beal","1610612756","Phoenix Suns","2","2","24","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","30","-191","232","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","291","1629611","Terance Mann","1610612746","LA Clippers","2","1","58","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","10","19","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","302","1642346","Ryan Dunn","1610612756","Phoenix Suns","2","1","31","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","-20","115","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","304","201935","James Harden","1610612746","LA Clippers","2","1","18","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","2","22","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","311","201935","James Harden","1610612746","LA Clippers","2","1","5","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-6","15","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","326","1626181","Norman Powell","1610612746","LA Clippers","2","0","36","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","34","61","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","327","201142","Kevin Durant","1610612756","Phoenix Suns","2","0","20","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","15","141","59","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","329","201587","Nicolas Batum","1610612746","LA Clippers","2","0","1","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","145","218","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","347","1627826","Ivica Zubac","1610612746","LA Clippers","3","11","28","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-13","41","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","351","1626145","Tyus Jones","1610612756","Phoenix Suns","3","11","13","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-36","-2","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","357","1627884","Derrick Jones Jr.","1610612746","LA Clippers","3","10","37","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-234","42","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","359","1626145","Tyus Jones","1610612756","Phoenix Suns","3","10","29","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","201","172","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","361","201935","James Harden","1610612746","LA Clippers","3","10","16","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","11","62","96","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","365","1626181","Norman Powell","1610612746","LA Clippers","3","9","50","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","-38","107","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","367","203078","Bradley Beal","1610612756","Phoenix Suns","3","9","37","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","20","8","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","369","1627826","Ivica Zubac","1610612746","LA Clippers","3","9","20","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","17","1","173","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","371","203994","Jusuf Nurkić","1610612756","Phoenix Suns","3","9","2","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","25","241","69","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","373","1627826","Ivica Zubac","1610612746","LA Clippers","3","8","55","Missed Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","38","15","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","379","203994","Jusuf Nurkić","1610612756","Phoenix Suns","3","8","39","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","105","245","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","390","1627884","Derrick Jones Jr.","1610612746","LA Clippers","3","7","57","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-2","15","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","392","203078","Bradley Beal","1610612756","Phoenix Suns","3","7","39","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","16","-163","9","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","394","1642345","Oso Ighodaro","1610612756","Phoenix Suns","3","7","28","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-38","55","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","409","1626164","Devin Booker","1610612756","Phoenix Suns","3","6","34","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","5","-6","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","411","1626220","Royce O'Neale","1610612756","Phoenix Suns","3","6","30","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","416","201142","Kevin Durant","1610612756","Phoenix Suns","3","6","13","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","10","-92","57","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","418","1627826","Ivica Zubac","1610612746","LA Clippers","3","6","5","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-7","50","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","422","1626164","Devin Booker","1610612756","Phoenix Suns","3","5","50","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","33","122","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","424","201935","James Harden","1610612746","LA Clippers","3","5","42","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-34","63","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","429","201935","James Harden","1610612746","LA Clippers","3","5","19","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","39","266","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","433","1626181","Norman Powell","1610612746","LA Clippers","3","5","7","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","135","227","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","435","201142","Kevin Durant","1610612756","Phoenix Suns","3","4","46","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","23","82","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","436","1627826","Ivica Zubac","1610612746","LA Clippers","3","4","39","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","2","17","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","440","201935","James Harden","1610612746","LA Clippers","3","4","25","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-4","23","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","443","1626220","Royce O'Neale","1610612756","Phoenix Suns","3","4","20","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-15","260","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","445","201935","James Harden","1610612746","LA Clippers","3","4","5","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","12","91","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","447","201142","Kevin Durant","1610612756","Phoenix Suns","3","3","58","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","2","21","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","474","1629645","Kevin Porter Jr.","1610612746","LA Clippers","3","3","28","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","15","26","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","477","1628420","Monté Morris","1610612756","Phoenix Suns","3","3","18","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","16","19","162","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","494","1628420","Monté Morris","1610612756","Phoenix Suns","3","2","47","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","114","119","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","495","201935","James Harden","1610612746","LA Clippers","3","2","36","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","14","-102","104","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","497","1642346","Ryan Dunn","1610612756","Phoenix Suns","3","2","21","Made Shot","Cutting Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","2","-4","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","503","1642346","Ryan Dunn","1610612756","Phoenix Suns","3","1","59","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","25","238","87","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","506","201935","James Harden","1610612746","LA Clippers","3","1","47","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","141","232","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","508","203078","Bradley Beal","1610612756","Phoenix Suns","3","1","29","Made Shot","Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","12","-67","100","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","510","201935","James Harden","1610612746","LA Clippers","3","1","8","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","162","209","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","512","203078","Bradley Beal","1610612756","Phoenix Suns","3","1","0","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-7","11","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","514","1627739","Kris Dunn","1610612746","LA Clippers","3","0","40","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","231","41","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","516","1630539","Kai Jones","1610612746","LA Clippers","3","0","39","Made Shot","Tip Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","517","203078","Bradley Beal","1610612756","Phoenix Suns","3","0","34","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","185","178","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","519","201935","James Harden","1610612746","LA Clippers","3","0","10","Made Shot","Step Back Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","-62","113","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","520","1628960","Grayson Allen","1610612756","Phoenix Suns","3","0","0","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","12","-124","14","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","531","201587","Nicolas Batum","1610612746","LA Clippers","4","11","43","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","108","242","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","539","1629645","Kevin Porter Jr.","1610612746","LA Clippers","4","11","15","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","56","155","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","541","201142","Kevin Durant","1610612756","Phoenix Suns","4","10","59","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","17","172","-6","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","543","1629599","Amir Coffey","1610612746","LA Clippers","4","10","46","Made Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","-33","126","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","547","1629611","Terance Mann","1610612746","LA Clippers","4","10","22","Missed Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","5","57","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","550","1627739","Kris Dunn","1610612746","LA Clippers","4","10","18","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","6","8","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","563","1627826","Ivica Zubac","1610612746","LA Clippers","4","9","46","Made Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","1","71","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","565","203078","Bradley Beal","1610612756","Phoenix Suns","4","9","31","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-234","-23","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","567","1627826","Ivica Zubac","1610612746","LA Clippers","4","9","24","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","37","8","1","1","20241023","LAC","PHX"
