"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0022400103","149","1642273","Kyshawn George","1610612764","Washington Wizards","1","1","45","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-235","31","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","151","1630249","Vít Krejčí","1610612737","Atlanta Hawks","1","1","34","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","21","251","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","155","1630552","Jalen Johnson","1610612737","Atlanta Hawks","1","1","21","Made Shot","Running Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","4","4","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","157","1628963","Marvin Bagley III","1610612764","Washington Wizards","1","1","1","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","-6","85","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","159","1630552","Jalen Johnson","1610612737","Atlanta Hawks","1","0","51","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","20","85","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","161","1642267","Carlton Carrington","1610612764","Washington Wizards","1","0","43","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","188","174","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","162","1630249","Vít Krejčí","1610612737","Atlanta Hawks","1","0","29","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-129","218","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","183","1630552","Jalen Johnson","1610612737","Atlanta Hawks","2","11","53","Missed Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-2","7","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","186","1642267","Carlton Carrington","1610612764","Washington Wizards","2","11","46","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","54","250","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","188","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","2","11","37","Missed Shot","Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-9","5","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","191","1628398","Kyle Kuzma","1610612764","Washington Wizards","2","11","26","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","227","119","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","193","1629726","Garrison Mathews","1610612737","Atlanta Hawks","2","11","5","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","132","216","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","195","1642259","Alexandre Sarr","1610612764","Washington Wizards","2","10","49","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-60","251","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","201","1630557","Corey Kispert","1610612764","Washington Wizards","2","10","28","Made Shot","Cutting Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-33","25","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","203","1629726","Garrison Mathews","1610612737","Atlanta Hawks","2","10","15","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-88","241","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","205","1630552","Jalen Johnson","1610612737","Atlanta Hawks","2","10","10","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","2","5","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","209","1628398","Kyle Kuzma","1610612764","Washington Wizards","2","10","0","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","20","-104","179","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","213","1630557","Corey Kispert","1610612764","Washington Wizards","2","9","23","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","9","89","40","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","215","1629726","Garrison Mathews","1610612737","Atlanta Hawks","2","9","6","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-62","246","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","233","1630557","Corey Kispert","1610612764","Washington Wizards","2","8","24","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-105","232","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","235","1626204","Larry Nance Jr.","1610612737","Atlanta Hawks","2","8","4","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","230","-6","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","244","1642259","Alexandre Sarr","1610612764","Washington Wizards","2","7","31","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","13","19","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","247","1642259","Alexandre Sarr","1610612764","Washington Wizards","2","7","29","Missed Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","249","1642259","Alexandre Sarr","1610612764","Washington Wizards","2","7","28","Missed Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","254","1629673","Jordan Poole","1610612764","Washington Wizards","2","7","17","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","20","-33","198","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","255","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","2","6","55","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","4","4","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","257","1642259","Alexandre Sarr","1610612764","Washington Wizards","2","6","43","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","13","136","26","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","258","1629726","Garrison Mathews","1610612737","Atlanta Hawks","2","6","27","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","188","158","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","262","1631223","David Roddy","1610612737","Atlanta Hawks","2","6","6","Made Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-4","58","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","272","1628398","Kyle Kuzma","1610612764","Washington Wizards","2","5","41","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-45","43","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","281","202685","Jonas Valančiūnas","1610612764","Washington Wizards","2","5","4","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-53","26","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","282","1629027","Trae Young","1610612737","Atlanta Hawks","2","4","52","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","11","-70","89","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","284","202685","Jonas Valančiūnas","1610612764","Washington Wizards","2","4","34","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-66","242","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","287","1630557","Corey Kispert","1610612764","Washington Wizards","2","4","12","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-104","229","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","296","1629673","Jordan Poole","1610612764","Washington Wizards","2","3","40","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-11","263","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","298","1629027","Trae Young","1610612737","Atlanta Hawks","2","3","31","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-56","246","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","300","1629673","Jordan Poole","1610612764","Washington Wizards","2","3","23","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","2","22","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","301","1630552","Jalen Johnson","1610612737","Atlanta Hawks","2","3","11","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","37","53","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","309","203991","Clint Capela","1610612737","Atlanta Hawks","2","2","50","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-1","6","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","311","202685","Jonas Valančiūnas","1610612764","Washington Wizards","2","2","30","Made Shot","Turnaround Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-11","11","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","318","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","2","2","14","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-234","-17","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","320","1629673","Jordan Poole","1610612764","Washington Wizards","2","1","53","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-233","34","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","323","1630552","Jalen Johnson","1610612737","Atlanta Hawks","2","1","42","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-15","16","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","328","1629673","Jordan Poole","1610612764","Washington Wizards","2","1","30","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-82","257","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","332","203991","Clint Capela","1610612737","Atlanta Hawks","2","1","8","Made Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","11","63","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","334","1641731","Bilal Coulibaly","1610612764","Washington Wizards","2","0","50","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","-34","116","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","336","1629027","Trae Young","1610612737","Atlanta Hawks","2","0","32","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","43","22","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","345","203991","Clint Capela","1610612737","Atlanta Hawks","2","0","17","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","7","7","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","346","1629673","Jordan Poole","1610612764","Washington Wizards","2","0","1","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-159","213","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","347","1630700","Dyson Daniels","1610612737","Atlanta Hawks","2","0","0","Missed Shot","Pullup Jump shot","3PT Field Goal","Backcourt","Back Court(BC)","Back Court Shot","54","38","545","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","363","1628398","Kyle Kuzma","1610612764","Washington Wizards","3","11","24","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-55","242","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","365","1629027","Trae Young","1610612737","Atlanta Hawks","3","11","12","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-74","240","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","367","1642259","Alexandre Sarr","1610612764","Washington Wizards","3","11","2","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","13","251","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","372","1628398","Kyle Kuzma","1610612764","Washington Wizards","3","10","35","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-12","4","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","375","1630700","Dyson Daniels","1610612737","Atlanta Hawks","3","10","27","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-241","34","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","377","1629673","Jordan Poole","1610612764","Washington Wizards","3","10","14","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","7","2","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","379","1641731","Bilal Coulibaly","1610612764","Washington Wizards","3","10","11","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-110","226","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","381","1630552","Jalen Johnson","1610612737","Atlanta Hawks","3","9","57","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-58","26","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","387","1642267","Carlton Carrington","1610612764","Washington Wizards","3","9","27","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","104","225","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","389","1630552","Jalen Johnson","1610612737","Atlanta Hawks","3","9","9","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-217","135","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","391","1641731","Bilal Coulibaly","1610612764","Washington Wizards","3","9","1","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-222","126","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","398","1629027","Trae Young","1610612737","Atlanta Hawks","3","8","36","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","20","203","45","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","405","1630552","Jalen Johnson","1610612737","Atlanta Hawks","3","8","14","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","224","42","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","407","1641731","Bilal Coulibaly","1610612764","Washington Wizards","3","7","59","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","20","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","415","1628398","Kyle Kuzma","1610612764","Washington Wizards","3","7","10","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","8","78","37","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","427","1629673","Jordan Poole","1610612764","Washington Wizards","3","6","53","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","131","227","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","429","1629726","Garrison Mathews","1610612737","Atlanta Hawks","3","6","41","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","232","36","1","1","20241028","ATL","WAS"
