"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200162,2022-11-09,4,19,"ATL","UTA","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,11,17,8,8,243
22200162,2022-11-09,4,17,"UTA","ATL","Jarred Vanderbilt, Jordan Clarkson, Lauri Markkanen, Malik Beasley, Mike Conley",0,25,21,14,13,359
22200162,2022-11-09,4,20,"ATL","UTA","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,0,2,0,1,6
22200162,2022-11-09,4,21,"ATL","UTA","De'Andre Hunter, Dejounte Murray, John Collins, Justin Holiday, Trae Young",0,10,6,5,5,110
22200163,2022-11-09,1,1,"BOS","DET","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,15,9,11,11,316
22200163,2022-11-09,1,1,"DET","BOS","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,9,17,13,13,354
22200163,2022-11-09,1,2,"BOS","DET","Al Horford, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,2,0,2,1,38
22200163,2022-11-09,1,3,"BOS","DET","Al Horford, Derrick White, Jaylen Brown, Malcolm Brogdon, Marcus Smart",0,4,0,5,4,114
22200163,2022-11-09,1,4,"BOS","DET","Al Horford, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,0,0,0,1,0
22200163,2022-11-09,1,2,"DET","BOS","Bojan Bogdanovic, Cade Cunningham, Hamidou Diallo, Jaden Ivey, Jalen Duren",0,0,4,4,5,114
22200163,2022-11-09,1,5,"BOS","DET","Al Horford, Derrick White, Jaylen Brown, Malcolm Brogdon, Sam Hauser",0,2,5,2,2,54
22200163,2022-11-09,1,3,"DET","BOS","Bojan Bogdanovic, Cade Cunningham, Hamidou Diallo, Jalen Duren, Killian Hayes",0,8,6,4,4,122
22200163,2022-11-09,1,6,"BOS","DET","Derrick White, Jaylen Brown, Luke Kornet, Malcolm Brogdon, Sam Hauser",0,0,0,0,0,20
22200163,2022-11-09,1,7,"BOS","DET","Derrick White, Jayson Tatum, Luke Kornet, Malcolm Brogdon, Sam Hauser",0,6,7,8,8,178
22200163,2022-11-09,1,4,"DET","BOS","Hamidou Diallo, Isaiah Livers, Jalen Duren, Killian Hayes, Saddiq Bey",0,2,2,5,5,95.8
22200163,2022-11-09,1,5,"DET","BOS","Isaiah Livers, Jaden Ivey, Jalen Duren, Killian Hayes, Saddiq Bey",0,2,0,1,1,34.2
22200163,2022-11-09,2,8,"BOS","DET","Derrick White, Jayson Tatum, Luke Kornet, Malcolm Brogdon, Sam Hauser",0,3,7,3,4,105
22200163,2022-11-09,2,9,"BOS","DET","Derrick White, Grant Williams, Jayson Tatum, Malcolm Brogdon, Sam Hauser",0,8,7,6,5,197
22200163,2022-11-09,2,6,"DET","BOS","Isaiah Livers, Jaden Ivey, Jalen Duren, Killian Hayes, Saddiq Bey",0,14,11,9,9,302
22200163,2022-11-09,2,7,"DET","BOS","Isaiah Livers, Isaiah Stewart, Jaden Ivey, Killian Hayes, Saddiq Bey",0,4,6,5,5,157
22200163,2022-11-09,2,10,"BOS","DET","Al Horford, Grant Williams, Jaylen Brown, Malcolm Brogdon, Sam Hauser",0,6,4,5,5,157
22200163,2022-11-09,2,11,"BOS","DET","Al Horford, Grant Williams, Jaylen Brown, Marcus Smart, Sam Hauser",0,2,1,1,2,56
22200163,2022-11-09,2,12,"BOS","DET","Al Horford, Jaylen Brown, Jayson Tatum, Marcus Smart, Sam Hauser",0,15,9,8,8,205
22200163,2022-11-09,2,8,"DET","BOS","Bojan Bogdanovic, Cade Cunningham, Jaden Ivey, Jalen Duren, Saddiq Bey",0,10,17,10,9,261
22200163,2022-11-09,3,13,"BOS","DET","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,20,20,13,14,380
22200163,2022-11-09,3,9,"DET","BOS","Bojan Bogdanovic, Cade Cunningham, Isaiah Stewart, Jaden Ivey, Saddiq Bey",0,20,20,14,13,380
22200163,2022-11-09,3,14,"BOS","DET","Al Horford, Jaylen Brown, Jayson Tatum, Marcus Smart, Sam Hauser",0,3,5,3,3,92
22200163,2022-11-09,3,10,"DET","BOS","Bojan Bogdanovic, Cade Cunningham, Hamidou Diallo, Isaiah Stewart, Jaden Ivey",0,5,3,3,3,92
22200163,2022-11-09,3,11,"DET","BOS","Bojan Bogdanovic, Cade Cunningham, Hamidou Diallo, Isaiah Stewart, Killian Hayes",0,2,0,1,1,39
22200163,2022-11-09,3,15,"BOS","DET","Al Horford, Derrick White, Jaylen Brown, Marcus Smart, Sam Hauser",0,0,0,0,0,13
22200163,2022-11-09,3,12,"DET","BOS","Bojan Bogdanovic, Hamidou Diallo, Isaiah Livers, Isaiah Stewart, Killian Hayes",0,0,0,3,3,75
22200163,2022-11-09,3,16,"BOS","DET","Derrick White, Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser",0,9,5,9,9,235
22200163,2022-11-09,3,13,"DET","BOS","Bojan Bogdanovic, Hamidou Diallo, Isaiah Livers, Jalen Duren, Killian Hayes",0,3,9,5,5,134
22200163,2022-11-09,4,17,"BOS","DET","Derrick White, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser",0,11,8,7,6,195
22200163,2022-11-09,4,14,"DET","BOS","Hamidou Diallo, Isaiah Livers, Jalen Duren, Killian Hayes, Saddiq Bey",0,8,11,6,7,195
22200163,2022-11-09,4,15,"DET","BOS","Isaiah Livers, Jaden Ivey, Jalen Duren, Killian Hayes, Saddiq Bey",0,6,8,4,3,113
22200163,2022-11-09,4,18,"BOS","DET","Al Horford, Derrick White, Jayson Tatum, Marcus Smart, Sam Hauser",0,4,4,1,2,68
22200163,2022-11-09,4,16,"DET","BOS","Cade Cunningham, Jaden Ivey, Jalen Duren, Killian Hayes, Saddiq Bey",0,2,6,3,4,76
22200163,2022-11-09,4,17,"DET","BOS","Isaiah Livers, Jaden Ivey, Jalen Duren, Killian Hayes, Saddiq Bey",0,1,0,0,0,0
22200163,2022-11-09,4,19,"BOS","DET","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,6,5,4,4,90
22200163,2022-11-09,4,20,"BOS","DET","Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart, Noah Vonleh",0,4,0,2,1,31
22200163,2022-11-09,4,18,"DET","BOS","Cory Joseph, Isaiah Stewart, Jalen Duren, Kevin Knox II, Rodney McGruder",0,7,3,5,4,132
22200163,2022-11-09,4,19,"DET","BOS","Cory Joseph, Jalen Duren, Kevin Knox II, Nerlens Noel, Rodney McGruder",0,9,5,6,6,192.2
22200163,2022-11-09,4,20,"DET","BOS","Cory Joseph, Jalen Duren, Kevin Knox II, Nerlens Noel, Rodney McGruder",1,0,0,1,1,11.8000000000002
22200163,2022-11-09,4,21,"BOS","DET","Justin Jackson, Luke Kornet, Noah Vonleh, Payton Pritchard, Sam Hauser",0,8,16,10,11,324.2
22200163,2022-11-09,4,22,"BOS","DET","Justin Jackson, Luke Kornet, Noah Vonleh, Payton Pritchard, Sam Hauser",1,0,0,1,1,11.8000000000002
22200164,2022-11-09,1,1,"BKN","NYK","Edmond Sumner, Joe Harris, Kevin Durant, Nic Claxton, Royce O'Neale",0,24,10,15,15,464
22200164,2022-11-09,1,1,"NYK","BKN","Cam Reddish, Jalen Brunson, Jericho Sims, Julius Randle, RJ Barrett",0,10,24,14,14,438
22200164,2022-11-09,1,2,"BKN","NYK","Cam Thomas, Joe Harris, Kevin Durant, Nic Claxton, Royce O'Neale",0,2,3,2,2,47
22200164,2022-11-09,1,2,"NYK","BKN","Cam Reddish, Derrick Rose, Isaiah Hartenstein, Julius Randle, RJ Barrett",0,3,2,3,3,73
22200164,2022-11-09,1,3,"BKN","NYK","Ben Simmons, Cam Thomas, Kevin Durant, Royce O'Neale, Seth Curry",0,12,9,7,6,209
22200164,2022-11-09,1,3,"NYK","BKN","Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Julius Randle, RJ Barrett",0,9,10,5,5,174.4
22200164,2022-11-09,1,4,"NYK","BKN","Derrick Rose, Immanuel Quickley, Isaiah Hartenstein, Julius Randle, Obi Toppin",0,0,2,1,2,34.6
22200164,2022-11-09,2,4,"BKN","NYK","Ben Simmons, Cam Thomas, Markieff Morris, Patty Mills, Seth Curry",0,12,11,7,8,205
22200164,2022-11-09,2,5,"BKN","NYK","Ben Simmons, Cam Thomas, Joe Harris, Markieff Morris, Patty Mills",0,0,4,4,3,107
22200164,2022-11-09,2,5,"NYK","BKN","Derrick Rose, Evan Fournier, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,8,9,5,5,141
22200164,2022-11-09,2,6,"BKN","NYK","Ben Simmons, Cam Thomas, Joe Harris, Markieff Morris, Patty Mills",0,0,0,0,1,0
22200164,2022-11-09,2,6,"NYK","BKN","Evan Fournier, Immanuel Quickley, Isaiah Hartenstein, Jalen Brunson, Obi Toppin",0,7,3,7,6,171
22200164,2022-11-09,2,7,"BKN","NYK","Cam Thomas, Joe Harris, Kevin Durant, Nic Claxton, Royce O'Neale",0,2,2,1,1,37
22200164,2022-11-09,2,7,"NYK","BKN","Immanuel Quickley, Jalen Brunson, Julius Randle, Obi Toppin, RJ Barrett",0,2,8,4,5,136
22200164,2022-11-09,2,8,"BKN","NYK","Edmond Sumner, Joe Harris, Kevin Durant, Nic Claxton, Royce O'Neale",0,8,0,6,5,140
22200164,2022-11-09,2,9,"BKN","NYK","Ben Simmons, Edmond Sumner, Joe Harris, Kevin Durant, Royce O'Neale",0,9,5,8,8,231
22200164,2022-11-09,2,8,"NYK","BKN","Cam Reddish, Jalen Brunson, Jericho Sims, Julius Randle, RJ Barrett",0,5,11,10,10,272
22200164,2022-11-09,3,10,"BKN","NYK","Edmond Sumner, Joe Harris, Kevin Durant, Nic Claxton, Royce O'Neale",0,11,11,9,9,254
22200164,2022-11-09,3,9,"NYK","BKN","Cam Reddish, Jalen Brunson, Jericho Sims, Julius Randle, RJ Barrett",0,13,11,11,10,276
22200164,2022-11-09,3,11,"BKN","NYK","David Duke Jr., Edmond Sumner, Joe Harris, Kevin Durant, Nic Claxton",0,0,2,1,2,22
22200164,2022-11-09,3,10,"NYK","BKN","Evan Fournier, Jalen Brunson, Jericho Sims, Julius Randle, RJ Barrett",0,9,4,7,7,207
22200164,2022-11-09,3,12,"BKN","NYK","Cam Thomas, David Duke Jr., Joe Harris, Kevin Durant, Nic Claxton",0,4,7,6,5,170
22200164,2022-11-09,3,11,"NYK","BKN","Evan Fournier, Jalen Brunson, Jericho Sims, Obi Toppin, RJ Barrett",0,5,4,4,5,146
22200164,2022-11-09,3,13,"BKN","NYK","Cam Thomas, David Duke Jr., Kevin Durant, Nic Claxton, Seth Curry",0,0,2,1,2,37
22200164,2022-11-09,3,12,"NYK","BKN","Evan Fournier, Isaiah Hartenstein, Jalen Brunson, Obi Toppin, RJ Barrett",0,0,2,3,3,54.5999999999999
22200164,2022-11-09,3,14,"BKN","NYK","Ben Simmons, Cam Thomas, David Duke Jr., Kevin Durant, Seth Curry",0,0,2,1,1,30
22200164,2022-11-09,3,13,"NYK","BKN","Derrick Rose, Evan Fournier, Isaiah Hartenstein, Obi Toppin, RJ Barrett",0,0,2,2,1,36.4000000000001
22200164,2022-11-09,3,15,"BKN","NYK","Ben Simmons, Cam Thomas, Kevin Durant, Royce O'Neale, Seth Curry",0,8,3,8,7,202.6
22200164,2022-11-09,3,16,"BKN","NYK","Ben Simmons, Cam Thomas, David Duke Jr., Kevin Durant, Royce O'Neale",0,0,0,0,1,4.40000000000009
22200164,2022-11-09,4,14,"NYK","BKN","Derrick Rose, Evan Fournier, Immanuel Quickley, Isaiah Hartenstein, Obi Toppin",0,2,5,6,6,197
22200164,2022-11-09,4,17,"BKN","NYK","Ben Simmons, Joe Harris, Patty Mills, Royce O'Neale, Seth Curry",0,5,2,7,7,220
22200164,2022-11-09,4,15,"NYK","BKN","Evan Fournier, Immanuel Quickley, Jalen Brunson, Julius Randle, Obi Toppin",0,0,6,6,7,157
22200164,2022-11-09,4,18,"BKN","NYK","Ben Simmons, Joe Harris, Kevin Durant, Royce O'Neale, Seth Curry",0,11,3,8,8,224
22200164,2022-11-09,4,16,"NYK","BKN","Evan Fournier, Immanuel Quickley, Julius Randle, Miles McBride, Obi Toppin",0,2,5,3,2,90
22200164,2022-11-09,4,17,"NYK","BKN","Evan Fournier, Immanuel Quickley, Julius Randle, Miles McBride, Obi Toppin",0,1,0,0,0,0
22200164,2022-11-09,4,18,"NYK","BKN","Immanuel Quickley, Julius Randle, Miles McBride, Obi Toppin, Quentin Grimes",0,0,0,0,1,18
22200164,2022-11-09,4,19,"NYK","BKN","Immanuel Quickley, Jericho Sims, Miles McBride, Obi Toppin, Quentin Grimes",0,0,0,2,1,46
22200164,2022-11-09,4,20,"NYK","BKN","Immanuel Quickley, Jericho Sims, Miles McBride, Obi Toppin, Quentin Grimes",0,0,0,0,1,19
22200164,2022-11-09,4,19,"BKN","NYK","Cam Thomas, David Duke Jr., Day'Ron Sharpe, Kessler Edwards, Seth Curry",0,4,9,8,8,260.2
22200164,2022-11-09,4,20,"BKN","NYK","Cam Thomas, David Duke Jr., Day'Ron Sharpe, Kessler Edwards, Seth Curry",1,0,0,1,1,15.8000000000002
22200164,2022-11-09,4,21,"NYK","BKN","Jericho Sims, Miles McBride, Quentin Grimes, Ryan Arcidiacono, Svi Mykhailiuk",0,9,4,6,5,177.2
22200164,2022-11-09,4,22,"NYK","BKN","Jericho Sims, Miles McBride, Quentin Grimes, Ryan Arcidiacono, Svi Mykhailiuk",1,0,0,1,1,15.8000000000002
22200165,2022-11-09,1,1,"HOU","TOR","Alperen Sengun, Eric Gordon, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,21,20,11,11,385
22200165,2022-11-09,1,1,"TOR","HOU","Christian Koloko, Fred VanVleet, Gary Trent Jr., O.G. Anunoby, Scottie Barnes",0,20,22,12,11,414
22200165,2022-11-09,1,2,"HOU","TOR","Alperen Sengun, Eric Gordon, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,1,0,0,0,0
22200165,2022-11-09,1,3,"HOU","TOR","Alperen Sengun, Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason",0,2,0,2,2,81
22200165,2022-11-09,1,2,"TOR","HOU","Chris Boucher, Fred VanVleet, Gary Trent Jr., Precious Achiuwa, Scottie Barnes",0,2,8,5,6,164
22200165,2022-11-09,1,4,"HOU","TOR","Alperen Sengun, Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason",0,0,0,0,1,5
22200165,2022-11-09,1,5,"HOU","TOR","Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason, Usman Garuba",0,8,4,5,4,170
22200165,2022-11-09,1,3,"TOR","HOU","Chris Boucher, Gary Trent Jr., Otto Porter Jr., Precious Achiuwa, Scottie Barnes",0,7,7,5,5,142
22200165,2022-11-09,1,6,"HOU","TOR","Daishen Nix, Eric Gordon, Kenyon Martin Jr., Tari Eason, Usman Garuba",0,5,5,4,4,79
22200165,2022-11-09,2,4,"TOR","HOU","Chris Boucher, Dalano Banton, O.G. Anunoby, Otto Porter Jr., Precious Achiuwa",0,2,4,2,2,68
22200165,2022-11-09,2,7,"HOU","TOR","Daishen Nix, Eric Gordon, Kenyon Martin Jr., Tari Eason, Usman Garuba",0,4,2,3,2,86
22200165,2022-11-09,2,5,"TOR","HOU","Christian Koloko, Dalano Banton, O.G. Anunoby, Otto Porter Jr., Thaddeus Young",0,10,2,9,9,249
22200165,2022-11-09,2,8,"HOU","TOR","Daishen Nix, Eric Gordon, Garrison Mathews, Tari Eason, Usman Garuba",0,0,3,3,4,59
22200165,2022-11-09,2,6,"TOR","HOU","Christian Koloko, Dalano Banton, Fred VanVleet, O.G. Anunoby, Thaddeus Young",0,1,4,3,4,88
22200165,2022-11-09,2,9,"HOU","TOR","Daishen Nix, Eric Gordon, Garrison Mathews, Jabari Smith Jr., Usman Garuba",0,0,0,1,0,28
22200165,2022-11-09,2,7,"TOR","HOU","Fred VanVleet, Gary Trent Jr., O.G. Anunoby, Scottie Barnes, Thaddeus Young",0,15,7,11,10,315
22200165,2022-11-09,2,10,"HOU","TOR","Alperen Sengun, Garrison Mathews, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,2,7,4,4,141
22200165,2022-11-09,2,11,"HOU","TOR","Alperen Sengun, Garrison Mathews, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,0,0,0,1,3
22200165,2022-11-09,2,12,"HOU","TOR","Alperen Sengun, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,9,6,8,7,215
22200165,2022-11-09,2,13,"HOU","TOR","Alperen Sengun, Eric Gordon, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,2,10,6,7,188
22200165,2022-11-09,3,8,"TOR","HOU","Christian Koloko, Fred VanVleet, Gary Trent Jr., O.G. Anunoby, Scottie Barnes",0,5,6,3,4,113
22200165,2022-11-09,3,9,"TOR","HOU","Fred VanVleet, Gary Trent Jr., O.G. Anunoby, Scottie Barnes, Thaddeus Young",0,8,4,7,7,150
22200165,2022-11-09,3,10,"TOR","HOU","Fred VanVleet, O.G. Anunoby, Otto Porter Jr., Scottie Barnes, Thaddeus Young",0,10,11,9,9,283
22200165,2022-11-09,3,14,"HOU","TOR","Alperen Sengun, Eric Gordon, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,14,19,15,14,398
22200165,2022-11-09,3,15,"HOU","TOR","Alperen Sengun, Eric Gordon, Jabari Smith Jr., Jalen Green, Kevin Porter Jr.",0,0,2,0,1,21
22200165,2022-11-09,3,11,"TOR","HOU","Chris Boucher, Fred VanVleet, Gary Trent Jr., Otto Porter Jr., Precious Achiuwa",0,0,2,2,1,39
22200165,2022-11-09,3,16,"HOU","TOR","Alperen Sengun, Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason",0,7,2,5,4,115
22200165,2022-11-09,3,12,"TOR","HOU","Chris Boucher, Dalano Banton, Gary Trent Jr., Otto Porter Jr., Precious Achiuwa",0,6,2,4,3,113
22200165,2022-11-09,3,13,"TOR","HOU","Chris Boucher, Fred VanVleet, Gary Trent Jr., Otto Porter Jr., Precious Achiuwa",0,0,3,0,1,22
22200165,2022-11-09,3,17,"HOU","TOR","Alperen Sengun, Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason",0,0,0,0,0,12
22200165,2022-11-09,3,18,"HOU","TOR","Jalen Green, Kenyon Martin Jr., Kevin Porter Jr., Tari Eason, Usman Garuba",0,7,6,5,6,174
22200165,2022-11-09,4,14,"TOR","HOU","Chris Boucher, Dalano Banton, O.G. Anunoby, Otto Porter Jr., Precious Achiuwa",0,5,7,7,6,201
22200165,2022-11-09,4,19,"HOU","TOR","Daishen Nix, Eric Gordon, Kenyon Martin Jr., Tari Eason, Usman Garuba",0,7,5,6,7,201
22200165,2022-11-09,4,15,"TOR","HOU","Chris Boucher, Fred VanVleet, O.G. Anunoby, Otto Porter Jr., Thaddeus Young",0,5,4,2,2,54
22200165,2022-11-09,4,20,"HOU","TOR","Eric Gordon, Jalen Green, Kevin Porter Jr., Tari Eason, Usman Garuba",0,4,3,2,1,47
22200165,2022-11-09,4,16,"TOR","HOU","Fred VanVleet, O.G. Anunoby, Otto Porter Jr., Scottie Barnes, Thaddeus Young",0,10,6,5,5,158
22200165,2022-11-09,4,21,"HOU","TOR","Alperen Sengun, Eric Gordon, Jalen Green, Kevin Porter Jr., Tari Eason",0,0,2,0,1,7
22200165,2022-11-09,4,17,"TOR","HOU","Fred VanVleet, Gary Trent Jr., Otto Porter Jr., Scottie Barnes, Thaddeus Young",0,0,4,3,3,79
22200165,2022-11-09,4,22,"HOU","TOR","Alperen Sengun, Jabari Smith Jr., Jalen Green, Kevin Porter Jr., Tari Eason",0,10,13,9,9,249
22200165,2022-11-09,4,18,"TOR","HOU","Fred VanVleet, Gary Trent Jr., O.G. Anunoby, Scottie Barnes, Thaddeus Young",0,10,6,9,8,228
22200165,2022-11-09,4,19,"TOR","HOU","Fred VanVleet, Gary Trent Jr., Otto Porter Jr., Scottie Barnes, Thaddeus Young",0,0,0,0,1,0
22200165,2022-11-09,4,23,"HOU","TOR","Eric Gordon, Jabari Smith Jr., Jalen Green, Kenyon Martin Jr., Kevin Porter Jr.",0,6,7,8,8,216
22200166,2022-11-09,1,1,"CHI","NOP","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,16,6,12,12,375
22200166,2022-11-09,1,1,"NOP","CHI","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,6,14,12,11,346
22200166,2022-11-09,1,2,"CHI","NOP","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,0,0,0,1,0
22200166,2022-11-09,1,3,"CHI","NOP","Ayo Dosunmu, DeMar DeRozan, Derrick Jones Jr., Javonte Green, Nikola Vucevic",0,4,9,6,6,164
22200166,2022-11-09,1,2,"NOP","CHI","Brandon Ingram, Herbert Jones, Jonas Valanciunas, Jose Alvarado, Trey Murphy III",0,8,6,7,7,193
22200166,2022-11-09,1,3,"NOP","CHI","Brandon Ingram, Herbert Jones, Jonas Valanciunas, Jose Alvarado, Trey Murphy III",0,1,0,0,0,0
22200166,2022-11-09,1,4,"CHI","NOP","Alex Caruso, DeMar DeRozan, Goran Dragic, Javonte Green, Nikola Vucevic",0,0,1,1,1,29
22200166,2022-11-09,1,4,"NOP","CHI","Brandon Ingram, CJ McCollum, Jose Alvarado, Trey Murphy III, Willy Hernangomez",0,7,2,5,6,151.5
22200166,2022-11-09,1,5,"NOP","CHI","CJ McCollum, Jose Alvarado, Trey Murphy III, Willy Hernangomez, Zion Williamson",0,0,0,2,1,29.5
22200166,2022-11-09,1,5,"CHI","NOP","Alex Caruso, Andre Drummond, Goran Dragic, Javonte Green, Zach LaVine",0,2,6,6,6,152
22200166,2022-11-09,2,6,"NOP","CHI","CJ McCollum, Jose Alvarado, Trey Murphy III, Willy Hernangomez, Zion Williamson",0,6,7,5,5,135
22200166,2022-11-09,2,6,"CHI","NOP","Alex Caruso, Andre Drummond, Goran Dragic, Patrick Williams, Zach LaVine",0,7,6,5,5,135
22200166,2022-11-09,2,7,"NOP","CHI","CJ McCollum, Devonte' Graham, Trey Murphy III, Willy Hernangomez, Zion Williamson",0,0,5,2,2,62
22200166,2022-11-09,2,7,"CHI","NOP","Alex Caruso, Derrick Jones Jr., Goran Dragic, Patrick Williams, Zach LaVine",0,10,3,6,6,166
22200166,2022-11-09,2,8,"NOP","CHI","CJ McCollum, Devonte' Graham, Naji Marshall, Trey Murphy III, Zion Williamson",0,3,2,4,3,90
22200166,2022-11-09,2,9,"NOP","CHI","CJ McCollum, Devonte' Graham, Trey Murphy III, Willy Hernangomez, Zion Williamson",0,0,3,0,1,13
22200166,2022-11-09,2,10,"NOP","CHI","CJ McCollum, Devonte' Graham, Naji Marshall, Trey Murphy III, Zion Williamson",0,0,0,0,0,1
22200166,2022-11-09,2,8,"CHI","NOP","Ayo Dosunmu, DeMar DeRozan, Derrick Jones Jr., Goran Dragic, Patrick Williams",0,0,2,1,1,25
22200166,2022-11-09,2,11,"NOP","CHI","Brandon Ingram, Devonte' Graham, Herbert Jones, Naji Marshall, Zion Williamson",0,2,0,1,1,25
22200166,2022-11-09,2,9,"CHI","NOP","Ayo Dosunmu, DeMar DeRozan, Goran Dragic, Nikola Vucevic, Patrick Williams",0,2,4,4,3,100
22200166,2022-11-09,2,12,"NOP","CHI","Brandon Ingram, Devonte' Graham, Herbert Jones, Jonas Valanciunas, Naji Marshall",0,14,9,8,8,259
22200166,2022-11-09,2,10,"CHI","NOP","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams",0,4,8,3,4,115
22200166,2022-11-09,2,13,"NOP","CHI","Brandon Ingram, CJ McCollum, Devonte' Graham, Jonas Valanciunas, Naji Marshall",0,5,2,4,4,133
22200166,2022-11-09,2,14,"NOP","CHI","Brandon Ingram, Devonte' Graham, Herbert Jones, Jonas Valanciunas, Naji Marshall",0,0,0,0,0,2
22200166,2022-11-09,2,11,"CHI","NOP","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Zach LaVine",0,5,6,3,3,108
22200166,2022-11-09,2,12,"CHI","NOP","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,0,1,2,2,71
22200166,2022-11-09,3,15,"NOP","CHI","Brandon Ingram, CJ McCollum, Herbert Jones, Jonas Valanciunas, Zion Williamson",0,10,8,8,8,168
22200166,2022-11-09,3,16,"NOP","CHI","CJ McCollum, Herbert Jones, Jonas Valanciunas, Naji Marshall, Zion Williamson",0,11,7,9,9,256
22200166,2022-11-09,3,13,"CHI","NOP","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,8,17,13,13,279
22200166,2022-11-09,3,17,"NOP","CHI","Herbert Jones, Jonas Valanciunas, Jose Alvarado, Naji Marshall, Trey Murphy III",0,0,2,1,1,34
22200166,2022-11-09,3,18,"NOP","CHI","Herbert Jones, Jose Alvarado, Naji Marshall, Trey Murphy III, Willy Hernangomez",0,2,6,2,3,69
22200166,2022-11-09,3,14,"CHI","NOP","Andre Drummond, DeMar DeRozan, Goran Dragic, Javonte Green, Zach LaVine",0,9,4,5,4,163
22200166,2022-11-09,3,19,"NOP","CHI","CJ McCollum, Jose Alvarado, Naji Marshall, Trey Murphy III, Willy Hernangomez",0,4,7,4,3,104
22200166,2022-11-09,3,15,"CHI","NOP","Alex Caruso, Andre Drummond, DeMar DeRozan, Goran Dragic, Javonte Green",0,15,6,10,9,262
22200166,2022-11-09,3,16,"CHI","NOP","Andre Drummond, DeMar DeRozan, Goran Dragic, Javonte Green, Zach LaVine",0,0,0,0,1,16
22200166,2022-11-09,3,20,"NOP","CHI","CJ McCollum, Jose Alvarado, Trey Murphy III, Willy Hernangomez, Zion Williamson",0,0,2,3,4,89
22200166,2022-11-09,4,17,"CHI","NOP","Alex Caruso, Derrick Jones Jr., Goran Dragic, Patrick Williams, Zach LaVine",0,5,10,4,5,143
22200166,2022-11-09,4,21,"NOP","CHI","Brandon Ingram, Devonte' Graham, Trey Murphy III, Willy Hernangomez, Zion Williamson",0,2,3,1,1,42
22200166,2022-11-09,4,18,"CHI","NOP","Ayo Dosunmu, Derrick Jones Jr., Goran Dragic, Patrick Williams, Zach LaVine",0,2,2,3,3,86
22200166,2022-11-09,4,22,"NOP","CHI","Brandon Ingram, Devonte' Graham, Naji Marshall, Trey Murphy III, Zion Williamson",0,10,4,7,6,187
22200166,2022-11-09,4,19,"CHI","NOP","Ayo Dosunmu, DeMar DeRozan, Derrick Jones Jr., Patrick Williams, Zach LaVine",0,2,2,3,3,84
22200166,2022-11-09,4,23,"NOP","CHI","Brandon Ingram, CJ McCollum, Devonte' Graham, Naji Marshall, Zion Williamson",0,2,2,3,3,84
22200166,2022-11-09,4,24,"NOP","CHI","Brandon Ingram, CJ McCollum, Devonte' Graham, Jonas Valanciunas, Naji Marshall",0,0,6,2,3,84
22200166,2022-11-09,4,20,"CHI","NOP","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Zach LaVine",0,6,7,5,5,147
