"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200264,2022-11-23,4,21,"DAL","BOS","Davis Bertans, Facundo Campazzo, Frank Ntilikina, Josh Green, Theo Pinson",0,3,0,2,1,53.4000000000001
22200264,2022-11-23,4,22,"DAL","BOS","Davis Bertans, Facundo Campazzo, Frank Ntilikina, Josh Green, Theo Pinson",1,0,0,2,2,44.5999999999999
22200265,2022-11-23,1,1,"MIA","WAS","Bam Adebayo, Caleb Martin, Kyle Lowry, Nikola Jovic, Tyler Herro",0,12,17,13,13,348
22200265,2022-11-23,1,1,"WAS","MIA","Corey Kispert, Deni Avdija, Jordan Goodwin, Kristaps Porzingis, Kyle Kuzma",0,15,10,11,11,286
22200265,2022-11-23,1,2,"MIA","WAS","Bam Adebayo, Caleb Martin, Gabe Vincent, Kyle Lowry, Tyler Herro",0,2,2,2,2,39
22200265,2022-11-23,1,2,"WAS","MIA","Corey Kispert, Deni Avdija, Kristaps Porzingis, Kyle Kuzma, Will Barton",0,4,5,4,4,101
22200265,2022-11-23,1,3,"MIA","WAS","Bam Adebayo, Caleb Martin, Gabe Vincent, Kyle Lowry, Nikola Jovic",0,0,0,1,1,33
22200265,2022-11-23,1,4,"MIA","WAS","Bam Adebayo, Caleb Martin, Gabe Vincent, Kyle Lowry, Tyler Herro",0,1,0,0,0,0
22200265,2022-11-23,1,3,"WAS","MIA","Corey Kispert, Deni Avdija, Johnny Davis, Kristaps Porzingis, Will Barton",0,2,3,5,4,129
22200265,2022-11-23,1,5,"MIA","WAS","Bam Adebayo, Caleb Martin, Gabe Vincent, Kyle Lowry, Nikola Jovic",0,0,0,0,1,1
22200265,2022-11-23,1,6,"MIA","WAS","Bam Adebayo, Gabe Vincent, Haywood Highsmith, Kyle Lowry, Nikola Jovic",0,3,2,3,3,97
22200265,2022-11-23,1,4,"WAS","MIA","Corey Kispert, Deni Avdija, Johnny Davis, Kristaps Porzingis, Will Barton",0,0,0,0,0,2
22200265,2022-11-23,1,5,"WAS","MIA","Deni Avdija, Johnny Davis, Jordan Goodwin, Kristaps Porzingis, Will Barton",0,0,0,0,1,26
22200265,2022-11-23,1,7,"MIA","WAS","Dewayne Dedmon, Gabe Vincent, Haywood Highsmith, Kyle Lowry, Nikola Jovic",0,0,0,3,3,78
22200265,2022-11-23,1,6,"WAS","MIA","Deni Avdija, Johnny Davis, Jordan Goodwin, Kristaps Porzingis, Will Barton",0,0,0,1,0,0
22200265,2022-11-23,1,7,"WAS","MIA","Johnny Davis, Jordan Goodwin, Kristaps Porzingis, Kyle Kuzma, Will Barton",0,0,0,1,1,30
22200265,2022-11-23,1,8,"MIA","WAS","Caleb Martin, Dewayne Dedmon, Gabe Vincent, Haywood Highsmith, Kyle Lowry",0,10,5,5,4,124
22200265,2022-11-23,1,8,"WAS","MIA","Daniel Gafford, Johnny Davis, Jordan Goodwin, Kyle Kuzma, Will Barton",0,5,10,5,5,145
22200265,2022-11-23,1,9,"WAS","MIA","Johnny Davis, Jordan Goodwin, Kristaps Porzingis, Kyle Kuzma, Will Barton",0,0,0,0,1,1
22200265,2022-11-23,2,9,"MIA","WAS","Caleb Martin, Dewayne Dedmon, Gabe Vincent, Haywood Highsmith, Tyler Herro",0,2,0,1,0,31
22200265,2022-11-23,2,10,"WAS","MIA","Corey Kispert, Daniel Gafford, Jordan Goodwin, Kyle Kuzma, Will Barton",0,4,7,6,7,202
22200265,2022-11-23,2,10,"MIA","WAS","Caleb Martin, Dewayne Dedmon, Gabe Vincent, Haywood Highsmith, Jamal Cain",0,2,2,3,3,89
22200265,2022-11-23,2,11,"MIA","WAS","Bam Adebayo, Caleb Martin, Gabe Vincent, Haywood Highsmith, Jamal Cain",0,0,0,2,2,60
22200265,2022-11-23,2,11,"WAS","MIA","Corey Kispert, Deni Avdija, Kristaps Porzingis, Kyle Kuzma, Will Barton",0,0,0,1,0,14
22200265,2022-11-23,2,12,"MIA","WAS","Bam Adebayo, Caleb Martin, Gabe Vincent, Haywood Highsmith, Jamal Cain",0,0,2,0,1,19
22200265,2022-11-23,2,13,"MIA","WAS","Bam Adebayo, Caleb Martin, Haywood Highsmith, Jamal Cain, Kyle Lowry",0,13,7,8,7,183
22200265,2022-11-23,2,12,"WAS","MIA","Anthony Gill, Corey Kispert, Deni Avdija, Kristaps Porzingis, Will Barton",0,7,10,6,7,166
22200265,2022-11-23,2,14,"MIA","WAS","Bam Adebayo, Gabe Vincent, Haywood Highsmith, Jamal Cain, Kyle Lowry",0,13,6,7,8,210
22200265,2022-11-23,2,13,"WAS","MIA","Anthony Gill, Corey Kispert, Deni Avdija, Kristaps Porzingis, Kyle Kuzma",0,0,5,2,2,44
22200265,2022-11-23,2,15,"MIA","WAS","Bam Adebayo, Caleb Martin, Haywood Highsmith, Jamal Cain, Kyle Lowry",0,0,0,1,1,37
22200265,2022-11-23,2,14,"WAS","MIA","Corey Kispert, Deni Avdija, Jordan Goodwin, Kristaps Porzingis, Kyle Kuzma",0,0,2,1,1,45
22200265,2022-11-23,2,16,"MIA","WAS","Bam Adebayo, Caleb Martin, Gabe Vincent, Haywood Highsmith, Kyle Lowry",0,2,0,2,1,31.5999999999999
22200265,2022-11-23,2,15,"WAS","MIA","Corey Kispert, Daniel Gafford, Deni Avdija, Jordan Goodwin, Kyle Kuzma",0,6,8,10,9,249
22200265,2022-11-23,2,17,"MIA","WAS","Caleb Martin, Dewayne Dedmon, Gabe Vincent, Haywood Highsmith, Kyle Lowry",0,0,0,1,1,38.1000000000001
22200265,2022-11-23,2,18,"MIA","WAS","Caleb Martin, Dewayne Dedmon, Haywood Highsmith, Jamal Cain, Kyle Lowry",0,0,0,1,2,21.3
22200265,2022-11-23,3,16,"WAS","MIA","Corey Kispert, Deni Avdija, Jordan Goodwin, Kristaps Porzingis, Kyle Kuzma",0,24,18,15,16,495
22200265,2022-11-23,3,19,"MIA","WAS","Bam Adebayo, Caleb Martin, Kyle Lowry, Nikola Jovic, Tyler Herro",0,6,10,7,7,191
22200265,2022-11-23,3,17,"WAS","MIA","Anthony Gill, Corey Kispert, Deni Avdija, Kristaps Porzingis, Will Barton",0,7,3,5,5,142
22200265,2022-11-23,3,20,"MIA","WAS","Bam Adebayo, Caleb Martin, Haywood Highsmith, Kyle Lowry, Tyler Herro",0,9,12,7,6,244
22200265,2022-11-23,3,18,"WAS","MIA","Anthony Gill, Corey Kispert, Deni Avdija, Taj Gibson, Will Barton",0,1,0,1,0,17
22200265,2022-11-23,3,21,"MIA","WAS","Bam Adebayo, Caleb Martin, Gabe Vincent, Haywood Highsmith, Tyler Herro",0,3,9,6,7,190
22200265,2022-11-23,3,19,"WAS","MIA","Anthony Gill, Corey Kispert, Kyle Kuzma, Taj Gibson, Will Barton",0,5,2,2,3,66
22200265,2022-11-23,3,22,"MIA","WAS","Caleb Martin, Dewayne Dedmon, Gabe Vincent, Haywood Highsmith, Jamal Cain",0,5,6,4,3,95
22200265,2022-11-23,4,20,"WAS","MIA","Anthony Gill, Deni Avdija, Kyle Kuzma, Taj Gibson, Will Barton",0,10,9,7,6,212
22200265,2022-11-23,4,21,"WAS","MIA","Anthony Gill, Deni Avdija, Kristaps Porzingis, Kyle Kuzma, Will Barton",0,8,7,4,3,104
22200265,2022-11-23,4,22,"WAS","MIA","Anthony Gill, Deni Avdija, Kyle Kuzma, Taj Gibson, Will Barton",0,0,0,0,1,0
22200265,2022-11-23,4,23,"MIA","WAS","Caleb Martin, Dewayne Dedmon, Haywood Highsmith, Jamal Cain, Tyler Herro",0,14,18,9,10,283
22200265,2022-11-23,4,23,"WAS","MIA","Corey Kispert, Deni Avdija, Kristaps Porzingis, Kyle Kuzma, Will Barton",0,7,14,12,13,404
22200265,2022-11-23,4,24,"MIA","WAS","Bam Adebayo, Haywood Highsmith, Jamal Cain, Kyle Lowry, Tyler Herro",0,2,0,2,1,60
22200265,2022-11-23,4,25,"MIA","WAS","Bam Adebayo, Caleb Martin, Haywood Highsmith, Kyle Lowry, Tyler Herro",0,14,7,12,11,371
22200265,2022-11-23,4,26,"MIA","WAS","Bam Adebayo, Haywood Highsmith, Jamal Cain, Kyle Lowry, Tyler Herro",0,0,0,0,1,6
22200266,2022-11-23,1,1,"BKN","TOR","Ben Simmons, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,21,12,11,10,312
22200266,2022-11-23,1,1,"TOR","BKN","Christian Koloko, Gary Trent Jr., Malachi Flynn, O.G. Anunoby, Thaddeus Young",0,12,21,10,11,312
22200266,2022-11-23,1,2,"BKN","TOR","Ben Simmons, Edmond Sumner, Kevin Durant, Nic Claxton, Royce O'Neale",0,5,6,4,5,136
22200266,2022-11-23,1,3,"BKN","TOR","Edmond Sumner, Joe Harris, Kevin Durant, Nic Claxton, Royce O'Neale",0,3,3,3,3,78
22200266,2022-11-23,1,2,"TOR","BKN","Chris Boucher, Juancho Hernangomez, Khem Birch, Malachi Flynn, O.G. Anunoby",0,8,8,8,7,214
22200266,2022-11-23,1,4,"BKN","TOR","Cam Thomas, Edmond Sumner, Joe Harris, Kevin Durant, Markieff Morris",0,9,5,7,7,194
22200266,2022-11-23,1,3,"TOR","BKN","Chris Boucher, Juancho Hernangomez, Khem Birch, Malachi Flynn, O.G. Anunoby",0,1,0,0,0,0
22200266,2022-11-23,1,4,"TOR","BKN","Chris Boucher, Jeff Dowtin Jr., Juancho Hernangomez, O.G. Anunoby, Thaddeus Young",0,5,9,7,7,194
22200266,2022-11-23,2,5,"BKN","TOR","Ben Simmons, Joe Harris, Kyrie Irving, Patty Mills, Royce O'Neale",0,0,9,3,4,107
22200266,2022-11-23,2,6,"BKN","TOR","Ben Simmons, Cam Thomas, Kyrie Irving, Patty Mills, Royce O'Neale",0,2,4,3,2,107
22200266,2022-11-23,2,5,"TOR","BKN","Chris Boucher, Gary Trent Jr., Jeff Dowtin Jr., Juancho Hernangomez, Thaddeus Young",0,13,2,8,7,262
22200266,2022-11-23,2,7,"BKN","TOR","Ben Simmons, Cam Thomas, Kyrie Irving, Markieff Morris, Patty Mills",0,3,3,5,5,170
22200266,2022-11-23,2,6,"TOR","BKN","Chris Boucher, Gary Trent Jr., Jeff Dowtin Jr., Juancho Hernangomez, O.G. Anunoby",0,2,0,3,3,79
22200266,2022-11-23,2,7,"TOR","BKN","Chris Boucher, Gary Trent Jr., Jeff Dowtin Jr., Juancho Hernangomez, Thaddeus Young",0,0,0,0,0,6
22200266,2022-11-23,2,8,"BKN","TOR","Ben Simmons, Cam Thomas, Kyrie Irving, Markieff Morris, Patty Mills",0,0,0,0,1,0
22200266,2022-11-23,2,8,"TOR","BKN","Chris Boucher, Gary Trent Jr., Jeff Dowtin Jr., Juancho Hernangomez, O.G. Anunoby",0,1,0,0,0,0
22200266,2022-11-23,2,9,"TOR","BKN","Chris Boucher, Gary Trent Jr., Jeff Dowtin Jr., Malachi Flynn, O.G. Anunoby",0,0,3,2,3,102
22200266,2022-11-23,2,9,"BKN","TOR","Cam Thomas, Edmond Sumner, Kevin Durant, Markieff Morris, Nic Claxton",0,9,9,15,14,336
22200266,2022-11-23,2,10,"TOR","BKN","Christian Koloko, Jeff Dowtin Jr., Juancho Hernangomez, Malachi Flynn, O.G. Anunoby",0,0,3,3,2,55
22200266,2022-11-23,2,11,"TOR","BKN","Christian Koloko, Gary Trent Jr., Juancho Hernangomez, Malachi Flynn, O.G. Anunoby",0,3,6,7,6,145
22200266,2022-11-23,2,12,"TOR","BKN","Christian Koloko, Jeff Dowtin Jr., Juancho Hernangomez, Malachi Flynn, O.G. Anunoby",0,0,0,0,1,0
22200266,2022-11-23,2,13,"TOR","BKN","Christian Koloko, Gary Trent Jr., Malachi Flynn, O.G. Anunoby, Thaddeus Young",0,6,0,3,4,71
22200266,2022-11-23,3,10,"BKN","TOR","Ben Simmons, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,26,14,16,17,468
22200266,2022-11-23,3,11,"BKN","TOR","Ben Simmons, Joe Harris, Kevin Durant, Kyrie Irving, Royce O'Neale",0,3,0,1,0,32
22200266,2022-11-23,3,12,"BKN","TOR","Ben Simmons, Joe Harris, Kevin Durant, Kyrie Irving, Markieff Morris",0,10,11,7,8,213
22200266,2022-11-23,3,13,"BKN","TOR","Ben Simmons, Joe Harris, Kevin Durant, Kyrie Irving, Royce O'Neale",0,0,0,0,0,7
22200266,2022-11-23,3,14,"TOR","BKN","Christian Koloko, Gary Trent Jr., Malachi Flynn, O.G. Anunoby, Thaddeus Young",0,6,14,6,6,191
22200266,2022-11-23,3,15,"TOR","BKN","Chris Boucher, Gary Trent Jr., Malachi Flynn, O.G. Anunoby, Thaddeus Young",0,8,12,10,9,235
22200266,2022-11-23,3,16,"TOR","BKN","Chris Boucher, Jeff Dowtin Jr., Juancho Hernangomez, O.G. Anunoby, Thaddeus Young",0,11,13,9,9,294
22200266,2022-11-23,4,14,"BKN","TOR","Edmond Sumner, Joe Harris, Kyrie Irving, Markieff Morris, Nic Claxton",0,2,2,2,1,88
22200266,2022-11-23,4,15,"BKN","TOR","Ben Simmons, Edmond Sumner, Markieff Morris, Nic Claxton, Royce O'Neale",0,5,1,3,4,79
22200266,2022-11-23,4,16,"BKN","TOR","Ben Simmons, Edmond Sumner, Joe Harris, Nic Claxton, Royce O'Neale",0,0,4,4,4,127
22200266,2022-11-23,4,17,"TOR","BKN","Chris Boucher, Christian Koloko, Gary Trent Jr., Juancho Hernangomez, Malachi Flynn",0,3,7,5,6,199
22200266,2022-11-23,4,18,"TOR","BKN","Chris Boucher, Christian Koloko, Gary Trent Jr., Juancho Hernangomez, Malachi Flynn",0,2,0,1,0,0
22200266,2022-11-23,4,19,"TOR","BKN","Chris Boucher, Christian Koloko, Gary Trent Jr., Juancho Hernangomez, O.G. Anunoby",0,2,0,3,3,95
22200266,2022-11-23,4,17,"BKN","TOR","Ben Simmons, Kevin Durant, Kyrie Irving, Nic Claxton, Royce O'Neale",0,9,5,6,6,192
22200266,2022-11-23,4,20,"TOR","BKN","Chris Boucher, Gary Trent Jr., Juancho Hernangomez, Khem Birch, O.G. Anunoby",0,0,2,1,1,51
22200266,2022-11-23,4,21,"TOR","BKN","Gary Trent Jr., Juancho Hernangomez, Khem Birch, O.G. Anunoby, Thaddeus Young",0,2,5,3,4,95
22200266,2022-11-23,4,22,"TOR","BKN","Jeff Dowtin Jr., Juancho Hernangomez, Khem Birch, Malachi Flynn, Ron Harper Jr.",0,13,7,9,8,280
22200266,2022-11-23,4,18,"BKN","TOR","Cam Thomas, David Duke Jr., Day'Ron Sharpe, Edmond Sumner, Kessler Edwards",0,5,10,7,7,234
22200267,2022-11-23,1,1,"CHI","MIL","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,17,18,14,14,334
22200267,2022-11-23,1,1,"MIL","CHI","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,18,13,13,12,293
22200267,2022-11-23,1,2,"CHI","MIL","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Zach LaVine",0,0,3,2,2,62
22200267,2022-11-23,1,3,"CHI","MIL","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Zach LaVine",0,0,2,0,1,21
22200267,2022-11-23,1,2,"MIL","CHI","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Wesley Matthews",0,0,4,1,2,41
22200267,2022-11-23,1,4,"CHI","MIL","Alex Caruso, Coby White, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,7,4,3,3,81
22200267,2022-11-23,1,5,"CHI","MIL","Alex Caruso, Andre Drummond, Coby White, DeMar DeRozan, Javonte Green",0,3,2,2,1,47
22200267,2022-11-23,1,3,"MIL","CHI","Bobby Portis, Brook Lopez, Jevon Carter, Jrue Holiday, Wesley Matthews",0,5,0,3,2,83
22200267,2022-11-23,1,6,"CHI","MIL","Alex Caruso, Andre Drummond, Coby White, Javonte Green, Zach LaVine",0,5,4,5,6,175
22200267,2022-11-23,1,4,"MIL","CHI","Bobby Portis, Brook Lopez, George Hill, Jrue Holiday, Wesley Matthews",0,6,10,4,5,128
22200267,2022-11-23,1,5,"MIL","CHI","Bobby Portis, George Hill, Giannis Antetokounmpo, Grayson Allen, Jordan Nwora",0,4,5,5,5,173
22200267,2022-11-23,1,6,"MIL","CHI","Bobby Portis, George Hill, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday",0,0,0,1,0,2
22200267,2022-11-23,2,7,"CHI","MIL","Alex Caruso, Andre Drummond, Coby White, Javonte Green, Zach LaVine",0,6,5,3,2,126
22200267,2022-11-23,2,8,"CHI","MIL","Alex Caruso, Andre Drummond, Coby White, Patrick Williams, Zach LaVine",0,0,7,4,5,124
22200267,2022-11-23,2,9,"CHI","MIL","Andre Drummond, Ayo Dosunmu, Coby White, DeMar DeRozan, Patrick Williams",0,8,8,7,7,196
22200267,2022-11-23,2,7,"MIL","CHI","Brook Lopez, George Hill, Giannis Antetokounmpo, Grayson Allen, Pat Connaughton",0,5,3,1,2,86
22200267,2022-11-23,2,10,"CHI","MIL","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams",0,15,9,9,9,274
22200267,2022-11-23,2,8,"MIL","CHI","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Pat Connaughton",0,5,3,6,5,164
22200267,2022-11-23,2,9,"MIL","CHI","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Pat Connaughton",0,2,0,0,0,0
22200267,2022-11-23,2,10,"MIL","CHI","Bobby Portis, Brook Lopez, Jevon Carter, Jrue Holiday, Wesley Matthews",0,8,8,7,7,196
22200267,2022-11-23,2,11,"MIL","CHI","Bobby Portis, Brook Lopez, George Hill, Jrue Holiday, Wesley Matthews",0,2,4,2,2,77
22200267,2022-11-23,2,12,"MIL","CHI","Bobby Portis, George Hill, Giannis Antetokounmpo, Pat Connaughton, Wesley Matthews",0,0,3,2,2,59
22200267,2022-11-23,2,13,"MIL","CHI","Bobby Portis, George Hill, Giannis Antetokounmpo, Grayson Allen, Pat Connaughton",0,2,3,1,1,40
22200267,2022-11-23,2,14,"MIL","CHI","Bobby Portis, George Hill, Giannis Antetokounmpo, Grayson Allen, Pat Connaughton",0,0,0,0,1,0
22200267,2022-11-23,2,15,"MIL","CHI","George Hill, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Pat Connaughton",0,5,5,4,3,98
22200267,2022-11-23,3,11,"CHI","MIL","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,9,9,7,7,193
22200267,2022-11-23,3,12,"CHI","MIL","Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic, Zach LaVine",0,5,6,7,7,201
22200267,2022-11-23,3,13,"CHI","MIL","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,0,0,2,1,37
22200267,2022-11-23,3,14,"CHI","MIL","Alex Caruso, Coby White, DeMar DeRozan, Javonte Green, Nikola Vucevic",0,6,2,5,5,142
22200267,2022-11-23,3,15,"CHI","MIL","Alex Caruso, Andre Drummond, Coby White, DeMar DeRozan, Javonte Green",0,4,0,2,2,67
22200267,2022-11-23,3,16,"CHI","MIL","Alex Caruso, Andre Drummond, DeMar DeRozan, Javonte Green, Zach LaVine",0,5,4,3,4,80
22200267,2022-11-23,3,16,"MIL","CHI","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,9,12,9,10,262
22200267,2022-11-23,3,17,"MIL","CHI","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,2,0,1,0,44
22200267,2022-11-23,3,18,"MIL","CHI","Bobby Portis, Giannis Antetokounmpo, Jevon Carter, Jrue Holiday, Wesley Matthews",0,2,0,3,3,58
22200267,2022-11-23,3,19,"MIL","CHI","Bobby Portis, Brook Lopez, Jordan Nwora, Jrue Holiday, Wesley Matthews",0,2,2,4,4,105
22200267,2022-11-23,3,20,"MIL","CHI","Bobby Portis, Brook Lopez, George Hill, Jordan Nwora, Wesley Matthews",0,2,6,3,4,104
22200267,2022-11-23,3,21,"MIL","CHI","Bobby Portis, Brook Lopez, George Hill, Grayson Allen, Pat Connaughton",0,0,4,2,2,67
22200267,2022-11-23,3,22,"MIL","CHI","Brook Lopez, George Hill, Grayson Allen, Jrue Holiday, Pat Connaughton",0,4,5,4,3,80
22200267,2022-11-23,4,17,"CHI","MIL","Alex Caruso, Andre Drummond, Coby White, Patrick Williams, Zach LaVine",0,4,9,6,6,202
22200267,2022-11-23,4,18,"CHI","MIL","Coby White, DeMar DeRozan, Javonte Green, Patrick Williams, Zach LaVine",0,1,5,3,4,75
22200267,2022-11-23,4,19,"CHI","MIL","Coby White, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,3,0,3,2,62
22200267,2022-11-23,4,20,"CHI","MIL","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,6,7,3,3,94
22200267,2022-11-23,4,21,"CHI","MIL","Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Zach LaVine",0,0,1,2,3,48
22200267,2022-11-23,4,22,"CHI","MIL","Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,0,0,0,0,4
22200267,2022-11-23,4,23,"CHI","MIL","Alex Caruso, Coby White, DeMar DeRozan, Nikola Vucevic, Zach LaVine",0,8,4,6,5,193.6
22200267,2022-11-23,4,24,"CHI","MIL","Alex Caruso, Coby White, DeMar DeRozan, Nikola Vucevic, Zach LaVine",0,4,2,2,1,34
22200267,2022-11-23,4,25,"CHI","MIL","Alex Caruso, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,0,0,0,1,0
22200267,2022-11-23,4,26,"CHI","MIL","Alex Caruso, DeMar DeRozan, Nikola Vucevic, Patrick Williams, Zach LaVine",0,2,2,2,2,7.40000000000009
22200267,2022-11-23,4,23,"MIL","CHI","George Hill, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Pat Connaughton",0,8,4,5,4,134
22200267,2022-11-23,4,24,"MIL","CHI","George Hill, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Pat Connaughton",0,1,0,0,0,0
22200267,2022-11-23,4,25,"MIL","CHI","Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday, Pat Connaughton",0,1,0,3,3,95
22200267,2022-11-23,4,26,"MIL","CHI","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,4,1,2,2,48
22200267,2022-11-23,4,27,"MIL","CHI","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Wesley Matthews",0,7,9,5,6,160
22200267,2022-11-23,4,28,"MIL","CHI","Bobby Portis, Brook Lopez, Giannis Antetokounmpo, Jevon Carter, Jrue Holiday",0,1,2,4,4,102
22200267,2022-11-23,4,29,"MIL","CHI","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday",0,4,6,4,4,139.6
22200267,2022-11-23,4,30,"MIL","CHI","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Pat Connaughton",0,2,3,2,1,31.8000000000002
22200267,2022-11-23,4,31,"MIL","CHI","Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday, Pat Connaughton",0,0,1,0,1,2.19999999999982
22200267,2022-11-23,4,32,"MIL","CHI","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Pat Connaughton",0,2,2,2,2,7.40000000000009
22200268,2022-11-23,1,1,"DEN","OKC","Aaron Gordon, Bruce Brown, Davon Reed, Kentavious Caldwell-Pope, Nikola Jokic",0,24,10,12,12,389
22200268,2022-11-23,1,1,"OKC","DEN","Aleksej Pokusevski, Jeremiah Robinson-Earl, Josh Giddey, Luguentz Dort, Shai Gilgeous-Alexander",0,10,19,9,10,302
22200268,2022-11-23,1,2,"DEN","OKC","Aaron Gordon, Christian Braun, Davon Reed, Kentavious Caldwell-Pope, Nikola Jokic",0,6,4,3,2,58
22200268,2022-11-23,1,2,"OKC","DEN","Aleksej Pokusevski, Eugene Omoruyi, Josh Giddey, Luguentz Dort, Shai Gilgeous-Alexander",0,0,5,3,2,87
22200268,2022-11-23,1,3,"DEN","OKC","Aaron Gordon, Christian Braun, Davon Reed, Kentavious Caldwell-Pope, Nikola Jokic",0,1,0,0,0,0
22200268,2022-11-23,1,4,"DEN","OKC","Christian Braun, Davon Reed, Kentavious Caldwell-Pope, Nikola Jokic, Zeke Nnaji",0,2,0,2,2,52
22200268,2022-11-23,1,3,"OKC","DEN","Aleksej Pokusevski, Eugene Omoruyi, Luguentz Dort, Shai Gilgeous-Alexander, Tre Mann",0,2,4,1,2,38
22200268,2022-11-23,1,5,"DEN","OKC","Bruce Brown, Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic, Zeke Nnaji",0,0,2,1,1,42
22200268,2022-11-23,1,4,"OKC","DEN","Aleksej Pokusevski, Eugene Omoruyi, Jalen Williams, Shai Gilgeous-Alexander, Tre Mann",0,2,3,1,1,20
22200268,2022-11-23,1,5,"OKC","DEN","Eugene Omoruyi, Isaiah Joe, Jalen Williams, Shai Gilgeous-Alexander, Tre Mann",0,7,4,6,5,204
22200268,2022-11-23,1,6,"DEN","OKC","Bruce Brown, Christian Braun, Jack White, Vlatko Cancar, Zeke Nnaji",0,5,5,5,6,179
22200268,2022-11-23,1,6,"OKC","DEN","Darius Bazley, Isaiah Joe, Jalen Williams, Shai Gilgeous-Alexander, Tre Mann",0,0,3,3,2,69
22200268,2022-11-23,1,7,"OKC","DEN","Eugene Omoruyi, Isaiah Joe, Jalen Williams, Shai Gilgeous-Alexander, Tre Mann",0,0,0,0,1,0
22200268,2022-11-23,2,7,"DEN","OKC","Bruce Brown, Christian Braun, Jack White, Vlatko Cancar, Zeke Nnaji",0,6,7,6,7,195
22200268,2022-11-23,2,8,"OKC","DEN","Darius Bazley, Eugene Omoruyi, Jalen Williams, Josh Giddey, Tre Mann",0,6,6,7,6,195
22200268,2022-11-23,2,9,"OKC","DEN","Aleksej Pokusevski, Darius Bazley, Jalen Williams, Josh Giddey, Tre Mann",0,3,3,2,2,74
22200268,2022-11-23,2,10,"OKC","DEN","Darius Bazley, Eugene Omoruyi, Jalen Williams, Josh Giddey, Tre Mann",0,1,0,0,0,0
22200268,2022-11-23,2,8,"DEN","OKC","Aaron Gordon, Christian Braun, Davon Reed, Jack White, Vlatko Cancar",0,3,0,2,1,50
22200268,2022-11-23,2,11,"OKC","DEN","Aleksej Pokusevski, Darius Bazley, Jalen Williams, Jeremiah Robinson-Earl, Tre Mann",0,2,3,1,2,42
22200268,2022-11-23,2,9,"DEN","OKC","Aaron Gordon, Christian Braun, Davon Reed, Jack White, Vlatko Cancar",0,0,3,0,1,24
22200268,2022-11-23,2,12,"OKC","DEN","Aleksej Pokusevski, Darius Bazley, Jeremiah Robinson-Earl, Luguentz Dort, Tre Mann",0,6,6,3,2,65
22200268,2022-11-23,2,10,"DEN","OKC","Aaron Gordon, Davon Reed, Kentavious Caldwell-Pope, Nikola Jokic, Vlatko Cancar",0,9,11,5,5,159
22200268,2022-11-23,2,11,"DEN","OKC","Aaron Gordon, Bruce Brown, Davon Reed, Kentavious Caldwell-Pope, Nikola Jokic",0,4,10,8,7,167
