"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200105,2022-11-01,4,20,"ORL","OKC","Bol Bol, Franz Wagner, Jalen Suggs, Paolo Banchero, Wendell Carter Jr.",0,4,16,12,11,322
22200105,2022-11-01,4,23,"OKC","ORL","Aleksej Pokusevski, Jeremiah Robinson-Earl, Josh Giddey, Ousmane Dieng, Tre Mann",0,5,8,6,7,189
22200105,2022-11-01,4,24,"OKC","ORL","Aaron Wiggins, Aleksej Pokusevski, Jeremiah Robinson-Earl, Josh Giddey, Tre Mann",0,2,3,2,1,33
22200105,2022-11-01,4,25,"OKC","ORL","Aaron Wiggins, Aleksej Pokusevski, Jeremiah Robinson-Earl, Josh Giddey, Tre Mann",0,0,0,0,0,3
22200105,2022-11-01,4,26,"OKC","ORL","Aaron Wiggins, Aleksej Pokusevski, Jeremiah Robinson-Earl, Luguentz Dort, Shai Gilgeous-Alexander",0,1,2,1,1,27
22200105,2022-11-01,4,27,"OKC","ORL","Aaron Wiggins, Darius Bazley, Jalen Williams, Luguentz Dort, Shai Gilgeous-Alexander",0,0,3,0,1,24
22200105,2022-11-01,4,28,"OKC","ORL","Darius Bazley, Jalen Williams, Jeremiah Robinson-Earl, Luguentz Dort, Shai Gilgeous-Alexander",0,5,0,3,2,71
22200105,2022-11-01,4,29,"OKC","ORL","Aleksej Pokusevski, Jeremiah Robinson-Earl, Luguentz Dort, Shai Gilgeous-Alexander, Tre Mann",0,18,4,13,14,373
22200106,2022-11-01,1,1,"MIN","PHX","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,9,14,17,16,460
22200106,2022-11-01,1,1,"PHX","MIN","Bismack Biyombo, Cameron Johnson, Chris Paul, Devin Booker, Mikal Bridges",0,10,9,13,14,372
22200106,2022-11-01,1,2,"PHX","MIN","Cameron Johnson, Chris Paul, Devin Booker, Jock Landale, Mikal Bridges",0,4,0,3,2,88
22200106,2022-11-01,1,2,"MIN","PHX","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Kyle Anderson",0,1,2,1,1,27
22200106,2022-11-01,1,3,"PHX","MIN","Cameron Johnson, Chris Paul, Devin Booker, Jock Landale, Mikal Bridges",0,0,0,0,1,0
22200106,2022-11-01,1,3,"MIN","PHX","Anthony Edwards, Jaylen Nowell, Jordan McLaughlin, Karl-Anthony Towns, Kyle Anderson",0,2,4,3,3,91
22200106,2022-11-01,1,4,"PHX","MIN","Cameron Payne, Devin Booker, Jock Landale, Mikal Bridges, Torrey Craig",0,6,3,4,4,118
22200106,2022-11-01,1,4,"MIN","PHX","Jaylen Nowell, Jordan McLaughlin, Karl-Anthony Towns, Kyle Anderson, Taurean Prince",0,8,4,6,6,142
22200106,2022-11-01,1,5,"PHX","MIN","Cameron Payne, Devin Booker, Jock Landale, Landry Shamet, Torrey Craig",0,4,2,3,2,75
22200106,2022-11-01,1,6,"PHX","MIN","Cameron Payne, Damion Lee, Jock Landale, Landry Shamet, Torrey Craig",0,0,6,3,4,67
22200106,2022-11-01,2,5,"MIN","PHX","D'Angelo Russell, Jaylen Nowell, Jordan McLaughlin, Rudy Gobert, Taurean Prince",0,2,2,1,2,45
22200106,2022-11-01,2,6,"MIN","PHX","D'Angelo Russell, Jaylen Nowell, Jordan McLaughlin, Naz Reid, Rudy Gobert",0,2,5,5,4,130
22200106,2022-11-01,2,7,"PHX","MIN","Cameron Payne, Damion Lee, Jock Landale, Landry Shamet, Torrey Craig",0,4,2,3,2,96
22200106,2022-11-01,2,7,"MIN","PHX","Anthony Edwards, D'Angelo Russell, Jaylen Nowell, Naz Reid, Rudy Gobert",0,3,2,2,1,59
22200106,2022-11-01,2,8,"MIN","PHX","D'Angelo Russell, Jaylen Nowell, Jordan McLaughlin, Naz Reid, Rudy Gobert",0,0,0,0,1,7
22200106,2022-11-01,2,8,"PHX","MIN","Cameron Payne, Damion Lee, Dario Saric, Jock Landale, Landry Shamet",0,5,5,5,6,145
22200106,2022-11-01,2,9,"MIN","PHX","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Naz Reid, Rudy Gobert",0,2,3,2,2,51
22200106,2022-11-01,2,10,"MIN","PHX","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Naz Reid, Rudy Gobert",0,0,2,0,1,7
22200106,2022-11-01,2,9,"PHX","MIN","Chris Paul, Damion Lee, Dario Saric, Jock Landale, Mikal Bridges",0,3,2,2,2,51
22200106,2022-11-01,2,11,"MIN","PHX","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Karl-Anthony Towns, Naz Reid",0,5,7,6,7,162
22200106,2022-11-01,2,12,"MIN","PHX","Anthony Edwards, Jaden McDaniels, Jordan McLaughlin, Naz Reid, Rudy Gobert",0,2,0,1,0,16
22200106,2022-11-01,2,10,"PHX","MIN","Cameron Johnson, Chris Paul, Damion Lee, Dario Saric, Mikal Bridges",0,6,2,3,2,67
22200106,2022-11-01,2,13,"MIN","PHX","Anthony Edwards, Jaylen Nowell, Jordan McLaughlin, Karl-Anthony Towns, Naz Reid",0,2,0,1,0,32
22200106,2022-11-01,2,11,"PHX","MIN","Cameron Johnson, Chris Paul, Damion Lee, Dario Saric, Mikal Bridges",0,1,0,0,0,0
22200106,2022-11-01,2,14,"MIN","PHX","Anthony Edwards, Jaylen Nowell, Jordan McLaughlin, Karl-Anthony Towns, Naz Reid",0,0,0,0,0,2
22200106,2022-11-01,2,15,"MIN","PHX","Anthony Edwards, Jaylen Nowell, Jordan McLaughlin, Karl-Anthony Towns, Rudy Gobert",0,9,9,7,7,177.2
22200106,2022-11-01,2,12,"PHX","MIN","Bismack Biyombo, Cameron Johnson, Chris Paul, Devin Booker, Mikal Bridges",0,11,16,13,13,361
22200106,2022-11-01,2,16,"MIN","PHX","Anthony Edwards, Jordan McLaughlin, Karl-Anthony Towns, Kyle Anderson, Rudy Gobert",0,0,0,0,1,31.8
22200106,2022-11-01,3,13,"PHX","MIN","Bismack Biyombo, Cameron Johnson, Chris Paul, Devin Booker, Mikal Bridges",0,25,20,16,16,578
22200106,2022-11-01,3,17,"MIN","PHX","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,2,5,2,3,119
22200106,2022-11-01,3,18,"MIN","PHX","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Kyle Anderson, Rudy Gobert",0,3,7,4,3,124
22200106,2022-11-01,3,14,"PHX","MIN","Cameron Johnson, Cameron Payne, Devin Booker, Jock Landale, Mikal Bridges",0,0,0,1,0,14
22200106,2022-11-01,3,19,"MIN","PHX","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Kyle Anderson, Rudy Gobert",0,0,3,0,1,10
22200106,2022-11-01,3,20,"MIN","PHX","Anthony Edwards, Jaylen Nowell, Karl-Anthony Towns, Kyle Anderson, Rudy Gobert",0,4,0,3,2,87
22200106,2022-11-01,3,15,"PHX","MIN","Cameron Payne, Devin Booker, Jock Landale, Mikal Bridges, Torrey Craig",0,5,6,4,4,128
22200106,2022-11-01,3,21,"MIN","PHX","Anthony Edwards, Jaylen Nowell, Karl-Anthony Towns, Kyle Anderson, Rudy Gobert",0,0,0,0,1,11
22200106,2022-11-01,3,22,"MIN","PHX","Anthony Edwards, Jaylen Nowell, Karl-Anthony Towns, Kyle Anderson, Taurean Prince",0,0,5,2,2,61
22200106,2022-11-01,3,16,"PHX","MIN","Cameron Payne, Devin Booker, Jock Landale, Mikal Bridges, Torrey Craig",0,0,0,0,1,0
22200106,2022-11-01,3,23,"MIN","PHX","Anthony Edwards, Jordan McLaughlin, Karl-Anthony Towns, Kyle Anderson, Taurean Prince",0,11,5,5,4,166
22200106,2022-11-01,3,24,"MIN","PHX","Anthony Edwards, Jordan McLaughlin, Karl-Anthony Towns, Naz Reid, Taurean Prince",0,2,0,2,2,63
22200106,2022-11-01,3,25,"MIN","PHX","Anthony Edwards, Jordan McLaughlin, Naz Reid, Rudy Gobert, Taurean Prince",0,0,0,0,0,13
22200106,2022-11-01,3,26,"MIN","PHX","Anthony Edwards, Jordan McLaughlin, Naz Reid, Rudy Gobert, Taurean Prince",0,0,2,0,1,11.8000000000002
22200106,2022-11-01,3,27,"MIN","PHX","Jaylen Nowell, Jordan McLaughlin, Naz Reid, Rudy Gobert, Taurean Prince",0,4,3,3,2,54.1999999999998
22200106,2022-11-01,4,17,"PHX","MIN","Cameron Payne, Damion Lee, Jock Landale, Landry Shamet, Torrey Craig",0,3,6,6,6,167
22200106,2022-11-01,4,18,"PHX","MIN","Cameron Payne, Dario Saric, Jock Landale, Landry Shamet, Torrey Craig",0,0,6,1,2,38
22200106,2022-11-01,4,28,"MIN","PHX","Jaylen Nowell, Jordan McLaughlin, Naz Reid, Rudy Gobert, Taurean Prince",0,4,3,4,4,108
22200106,2022-11-01,4,29,"MIN","PHX","Anthony Edwards, Jaylen Nowell, Jordan McLaughlin, Naz Reid, Rudy Gobert",0,0,0,1,0,16
22200106,2022-11-01,4,30,"MIN","PHX","Anthony Edwards, D'Angelo Russell, Jaylen Nowell, Naz Reid, Rudy Gobert",0,8,0,3,3,81
22200106,2022-11-01,4,19,"PHX","MIN","Bismack Biyombo, Cameron Johnson, Chris Paul, Devin Booker, Mikal Bridges",0,5,3,3,3,68
22200106,2022-11-01,4,20,"PHX","MIN","Bismack Biyombo, Cameron Johnson, Chris Paul, Landry Shamet, Mikal Bridges",0,22,14,14,13,410.9
22200106,2022-11-01,4,31,"MIN","PHX","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Naz Reid, Rudy Gobert",0,3,5,3,3,68
22200106,2022-11-01,4,21,"PHX","MIN","Cameron Johnson, Chris Paul, Landry Shamet, Mikal Bridges, Torrey Craig",0,0,0,0,0,5.40000000000009
22200106,2022-11-01,4,32,"MIN","PHX","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,0,4,2,3,62
22200106,2022-11-01,4,22,"PHX","MIN","Cameron Johnson, Chris Paul, Landry Shamet, Mikal Bridges, Torrey Craig",0,0,3,0,1,6.59999999999991
22200106,2022-11-01,4,23,"PHX","MIN","Cameron Johnson, Chris Paul, Damion Lee, Devin Booker, Mikal Bridges",0,2,2,2,1,24.0999999999999
22200106,2022-11-01,4,33,"MIN","PHX","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Taurean Prince",0,0,0,2,1,50
22200106,2022-11-01,4,34,"MIN","PHX","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Kyle Anderson, Taurean Prince",0,3,7,2,3,92
22200106,2022-11-01,4,35,"MIN","PHX","Anthony Edwards, Jaylen Nowell, Karl-Anthony Towns, Rudy Gobert, Taurean Prince",0,5,7,5,4,156
22200106,2022-11-01,4,36,"MIN","PHX","Anthony Edwards, Jaylen Nowell, Karl-Anthony Towns, Naz Reid, Taurean Prince",0,11,6,4,4,65
22200106,2022-11-01,4,37,"MIN","PHX","Anthony Edwards, Jaylen Nowell, Karl-Anthony Towns, Rudy Gobert, Taurean Prince",0,0,0,0,1,22
22200107,2022-11-02,1,1,"BOS","CLE","Al Horford, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,13,18,14,13,360
22200107,2022-11-02,1,1,"CLE","BOS","Caris LeVert, Darius Garland, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,16,11,12,13,330
22200107,2022-11-02,1,2,"BOS","CLE","Al Horford, Derrick White, Grant Williams, Jaylen Brown, Marcus Smart",0,0,3,4,4,116
22200107,2022-11-02,1,2,"CLE","BOS","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,2,2,1,1,30
22200107,2022-11-02,1,3,"BOS","CLE","Al Horford, Derrick White, Grant Williams, Jaylen Brown, Malcolm Brogdon",0,5,0,2,2,61
22200107,2022-11-02,1,3,"CLE","BOS","Caris LeVert, Dean Wade, Donovan Mitchell, Jarrett Allen, Kevin Love",0,3,0,4,4,116
22200107,2022-11-02,1,4,"CLE","BOS","Cedi Osman, Darius Garland, Dean Wade, Jarrett Allen, Kevin Love",0,0,5,2,2,61
22200107,2022-11-02,1,4,"BOS","CLE","Grant Williams, Jayson Tatum, Luke Kornet, Malcolm Brogdon, Sam Hauser",0,6,14,6,7,150.2
22200107,2022-11-02,1,5,"CLE","BOS","Cedi Osman, Darius Garland, Dean Wade, Kevin Love, Robin Lopez",0,14,6,7,6,150.2
22200107,2022-11-02,1,5,"BOS","CLE","Grant Williams, Jayson Tatum, Malcolm Brogdon, Marcus Smart, Sam Hauser",0,3,0,2,1,32.8
22200107,2022-11-02,1,6,"CLE","BOS","Caris LeVert, Cedi Osman, Dean Wade, Donovan Mitchell, Kevin Love",0,0,3,1,2,32.8
22200107,2022-11-02,2,6,"BOS","CLE","Grant Williams, Jayson Tatum, Malcolm Brogdon, Marcus Smart, Sam Hauser",0,6,3,4,5,138
22200107,2022-11-02,2,7,"CLE","BOS","Darius Garland, Dean Wade, Isaac Okoro, Kevin Love, Robin Lopez",0,3,6,5,4,138
22200107,2022-11-02,2,7,"BOS","CLE","Al Horford, Grant Williams, Jaylen Brown, Malcolm Brogdon, Marcus Smart",0,5,5,4,3,90
22200107,2022-11-02,2,8,"BOS","CLE","Al Horford, Derrick White, Grant Williams, Jaylen Brown, Malcolm Brogdon",0,1,0,4,4,91
22200107,2022-11-02,2,9,"BOS","CLE","Al Horford, Derrick White, Grant Williams, Jaylen Brown, Jayson Tatum",0,2,0,2,2,71
22200107,2022-11-02,2,8,"CLE","BOS","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Isaac Okoro",0,5,5,4,4,102
22200107,2022-11-02,2,10,"BOS","CLE","Al Horford, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,13,3,9,9,220
22200107,2022-11-02,2,9,"CLE","BOS","Caris LeVert, Dean Wade, Donovan Mitchell, Isaac Okoro, Jarrett Allen",0,0,1,3,4,79
22200107,2022-11-02,2,11,"BOS","CLE","Al Horford, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,2,4,4,4,110
22200107,2022-11-02,2,10,"CLE","BOS","Caris LeVert, Donovan Mitchell, Isaac Okoro, Jarrett Allen, Kevin Love",0,0,2,2,2,71
22200107,2022-11-02,2,11,"CLE","BOS","Caris LeVert, Darius Garland, Isaac Okoro, Jarrett Allen, Kevin Love",0,3,3,4,4,82
22200107,2022-11-02,2,12,"CLE","BOS","Caris LeVert, Darius Garland, Dean Wade, Donovan Mitchell, Jarrett Allen",0,0,10,5,5,138
22200107,2022-11-02,2,13,"CLE","BOS","Caris LeVert, Cedi Osman, Darius Garland, Donovan Mitchell, Jarrett Allen",0,4,2,4,4,110
22200107,2022-11-02,3,12,"BOS","CLE","Al Horford, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,10,14,11,12,335
22200107,2022-11-02,3,13,"BOS","CLE","Al Horford, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,2,4,4,3,104
22200107,2022-11-02,3,14,"BOS","CLE","Grant Williams, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Sam Hauser",0,6,8,4,5,102
22200107,2022-11-02,3,15,"BOS","CLE","Derrick White, Grant Williams, Jayson Tatum, Malcolm Brogdon, Sam Hauser",0,2,7,6,6,179
22200107,2022-11-02,3,14,"CLE","BOS","Caris LeVert, Darius Garland, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,14,10,12,11,335
22200107,2022-11-02,3,15,"CLE","BOS","Caris LeVert, Darius Garland, Dean Wade, Donovan Mitchell, Evan Mobley",0,4,2,3,3,92
22200107,2022-11-02,3,16,"CLE","BOS","Caris LeVert, Cedi Osman, Dean Wade, Donovan Mitchell, Evan Mobley",0,6,3,4,3,83
22200107,2022-11-02,3,17,"CLE","BOS","Caris LeVert, Darius Garland, Dean Wade, Donovan Mitchell, Evan Mobley",0,0,0,0,1,0
22200107,2022-11-02,3,18,"CLE","BOS","Caris LeVert, Cedi Osman, Dean Wade, Donovan Mitchell, Kevin Love",0,0,0,0,0,9
22200107,2022-11-02,3,19,"CLE","BOS","Cedi Osman, Darius Garland, Dean Wade, Donovan Mitchell, Kevin Love",0,3,3,2,2,62
22200107,2022-11-02,3,20,"CLE","BOS","Caris LeVert, Cedi Osman, Darius Garland, Dean Wade, Kevin Love",0,4,0,3,3,70
22200107,2022-11-02,3,21,"CLE","BOS","Caris LeVert, Cedi Osman, Darius Garland, Dean Wade, Jarrett Allen",0,2,2,1,2,42.4000000000001
22200107,2022-11-02,3,22,"CLE","BOS","Caris LeVert, Cedi Osman, Darius Garland, Donovan Mitchell, Jarrett Allen",0,0,0,1,0,26.5999999999999
22200107,2022-11-02,4,16,"BOS","CLE","Al Horford, Derrick White, Grant Williams, Jaylen Brown, Malcolm Brogdon",0,14,2,8,7,250
22200107,2022-11-02,4,17,"BOS","CLE","Al Horford, Derrick White, Grant Williams, Jaylen Brown, Jayson Tatum",0,2,5,1,2,68
22200107,2022-11-02,4,18,"BOS","CLE","Derrick White, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,4,7,5,5,179
22200107,2022-11-02,4,19,"BOS","CLE","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,2,0,2,1,55
22200107,2022-11-02,4,20,"BOS","CLE","Al Horford, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,7,9,4,4,153.7
22200107,2022-11-02,4,21,"BOS","CLE","Al Horford, Grant Williams, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,0,1,0,1,4
22200107,2022-11-02,4,22,"BOS","CLE","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,2,0,1,1,10.3000000000002
22200107,2022-11-02,4,23,"CLE","BOS","Caris LeVert, Cedi Osman, Donovan Mitchell, Jarrett Allen, Kevin Love",0,0,7,2,3,72
22200107,2022-11-02,4,24,"CLE","BOS","Caris LeVert, Cedi Osman, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,0,0,2,1,38
22200107,2022-11-02,4,25,"CLE","BOS","Caris LeVert, Darius Garland, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,2,5,3,3,122
22200107,2022-11-02,4,26,"CLE","BOS","Caris LeVert, Darius Garland, Dean Wade, Donovan Mitchell, Evan Mobley",0,12,6,7,6,238
22200107,2022-11-02,4,27,"CLE","BOS","Caris LeVert, Darius Garland, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,0,2,0,1,18
22200107,2022-11-02,4,28,"CLE","BOS","Caris LeVert, Darius Garland, Dean Wade, Donovan Mitchell, Evan Mobley",0,0,0,0,0,9
22200107,2022-11-02,4,29,"CLE","BOS","Caris LeVert, Darius Garland, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,9,9,5,6,208.7
22200107,2022-11-02,4,30,"CLE","BOS","Caris LeVert, Darius Garland, Donovan Mitchell, Evan Mobley, Kevin Love",0,1,0,1,0,4
22200107,2022-11-02,4,31,"CLE","BOS","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,0,2,0,1,3.60000000000036
22200107,2022-11-02,4,32,"CLE","BOS","Caris LeVert, Darius Garland, Donovan Mitchell, Evan Mobley, Kevin Love",0,0,0,1,0,6.69999999999982
22200107,2022-11-02,5,23,"BOS","CLE","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,6,7,9,9,300
22200107,2022-11-02,5,33,"CLE","BOS","Caris LeVert, Darius Garland, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,7,6,9,8,297.2
22200107,2022-11-02,5,34,"CLE","BOS","Caris LeVert, Darius Garland, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,0,0,0,0,0.5
22200107,2022-11-02,5,35,"CLE","BOS","Caris LeVert, Dean Wade, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,0,0,0,1,2.30000000000018
22200108,2022-11-02,1,1,"PHI","WAS","James Harden, Matisse Thybulle, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,15,16,13,14,394
22200108,2022-11-02,1,1,"WAS","PHI","Anthony Gill, Bradley Beal, Kristaps Porzingis, Kyle Kuzma, Monte Morris",0,12,12,9,8,268
22200108,2022-11-02,1,2,"PHI","WAS","Danuel House Jr., James Harden, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,3,2,4,3,85
22200108,2022-11-02,1,2,"WAS","PHI","Anthony Gill, Bradley Beal, Deni Avdija, Kristaps Porzingis, Monte Morris",0,0,1,1,2,35
22200108,2022-11-02,1,3,"PHI","WAS","Danuel House Jr., James Harden, P.J. Tucker, Shake Milton, Tobias Harris",0,0,2,2,2,59
22200108,2022-11-02,1,3,"WAS","PHI","Anthony Gill, Bradley Beal, Deni Avdija, Kristaps Porzingis, Will Barton",0,4,2,4,3,91
22200108,2022-11-02,1,4,"PHI","WAS","Danuel House Jr., Georges Niang, James Harden, P.J. Tucker, Shake Milton",0,0,0,0,0,14
22200108,2022-11-02,1,4,"WAS","PHI","Bradley Beal, Deni Avdija, Kristaps Porzingis, Rui Hachimura, Will Barton",0,7,3,7,7,195
22200108,2022-11-02,1,5,"PHI","WAS","Danuel House Jr., Georges Niang, James Harden, Montrezl Harrell, Shake Milton",0,0,6,2,3,74
22200108,2022-11-02,1,6,"PHI","WAS","Danuel House Jr., Georges Niang, Montrezl Harrell, Shake Milton, Tyrese Maxey",0,7,5,5,4,94
22200108,2022-11-02,1,5,"WAS","PHI","Daniel Gafford, Deni Avdija, Monte Morris, Rui Hachimura, Will Barton",0,2,0,1,1,37
22200108,2022-11-02,1,6,"WAS","PHI","Daniel Gafford, Deni Avdija, Monte Morris, Rui Hachimura, Will Barton",0,1,0,0,0,0
22200108,2022-11-02,1,7,"WAS","PHI","Daniel Gafford, Kyle Kuzma, Monte Morris, Rui Hachimura, Will Barton",0,5,7,4,5,94
22200108,2022-11-02,2,7,"PHI","WAS","Danuel House Jr., Georges Niang, Montrezl Harrell, Shake Milton, Tyrese Maxey",0,7,6,5,4,147
22200108,2022-11-02,2,8,"PHI","WAS","Danuel House Jr., Georges Niang, Montrezl Harrell, Shake Milton, Tyrese Maxey",0,0,2,0,1,17
22200108,2022-11-02,2,9,"PHI","WAS","Danuel House Jr., Georges Niang, Shake Milton, Tobias Harris, Tyrese Maxey",0,3,4,3,3,85
22200108,2022-11-02,2,8,"WAS","PHI","Daniel Gafford, Kyle Kuzma, Monte Morris, Rui Hachimura, Will Barton",0,6,7,3,4,103
22200108,2022-11-02,2,10,"PHI","WAS","Georges Niang, James Harden, Shake Milton, Tobias Harris, Tyrese Maxey",0,0,0,1,0,16
22200108,2022-11-02,2,9,"WAS","PHI","Daniel Gafford, Deni Avdija, Kyle Kuzma, Monte Morris, Rui Hachimura",0,6,3,5,4,146
22200108,2022-11-02,2,11,"PHI","WAS","Georges Niang, James Harden, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,2,4,3,4,106
22200108,2022-11-02,2,10,"WAS","PHI","Bradley Beal, Deni Avdija, Kristaps Porzingis, Kyle Kuzma, Rui Hachimura",0,4,4,5,5,145
22200108,2022-11-02,2,12,"PHI","WAS","James Harden, Matisse Thybulle, Paul Reed, Tobias Harris, Tyrese Maxey",0,12,10,10,9,294.8
22200108,2022-11-02,2,13,"PHI","WAS","Danuel House Jr., James Harden, Paul Reed, Tobias Harris, Tyrese Maxey",0,2,0,2,2,54.2
22200108,2022-11-02,2,11,"WAS","PHI","Bradley Beal, Deni Avdija, Kristaps Porzingis, Monte Morris, Will Barton",0,0,5,1,2,45
22200108,2022-11-02,2,12,"WAS","PHI","Anthony Gill, Bradley Beal, Deni Avdija, Kristaps Porzingis, Will Barton",0,3,3,3,2,123
22200108,2022-11-02,2,13,"WAS","PHI","Bradley Beal, Deni Avdija, Kristaps Porzingis, Rui Hachimura, Will Barton",0,7,2,4,5,103.8
22200108,2022-11-02,2,14,"WAS","PHI","Bradley Beal, Kristaps Porzingis, Kyle Kuzma, Rui Hachimura, Will Barton",0,0,2,2,2,54.2
22200108,2022-11-02,3,14,"PHI","WAS","James Harden, Matisse Thybulle, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,15,12,7,7,253
22200108,2022-11-02,3,15,"PHI","WAS","Danuel House Jr., James Harden, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,4,7,3,3,92
22200108,2022-11-02,3,16,"PHI","WAS","Danuel House Jr., Georges Niang, James Harden, P.J. Tucker, Tyrese Maxey",0,7,4,3,2,83
22200108,2022-11-02,3,17,"PHI","WAS","Danuel House Jr., Georges Niang, James Harden, P.J. Tucker, Shake Milton",0,6,4,4,4,124
22200108,2022-11-02,3,15,"WAS","PHI","Anthony Gill, Bradley Beal, Kristaps Porzingis, Kyle Kuzma, Monte Morris",0,14,15,8,8,293
22200108,2022-11-02,3,18,"PHI","WAS","Danuel House Jr., Georges Niang, James Harden, P.J. Tucker, Shake Milton",0,0,2,0,1,20
22200108,2022-11-02,3,19,"PHI","WAS","Danuel House Jr., Georges Niang, P.J. Tucker, Shake Milton, Tyrese Maxey",0,3,0,1,0,21
22200108,2022-11-02,3,16,"WAS","PHI","Anthony Gill, Bradley Beal, Kristaps Porzingis, Kyle Kuzma, Monte Morris",0,0,3,0,1,13
22200108,2022-11-02,3,20,"PHI","WAS","Danuel House Jr., Georges Niang, Montrezl Harrell, Shake Milton, Tyrese Maxey",0,4,5,6,7,127
22200108,2022-11-02,3,17,"WAS","PHI","Anthony Gill, Bradley Beal, Deni Avdija, Kristaps Porzingis, Will Barton",0,4,1,2,1,39
22200108,2022-11-02,3,18,"WAS","PHI","Anthony Gill, Bradley Beal, Deni Avdija, Kristaps Porzingis, Will Barton",0,1,0,0,0,0
22200108,2022-11-02,3,19,"WAS","PHI","Bradley Beal, Deni Avdija, Kristaps Porzingis, Rui Hachimura, Will Barton",0,10,13,7,7,227
22200108,2022-11-02,3,20,"WAS","PHI","Bradley Beal, Daniel Gafford, Deni Avdija, Rui Hachimura, Will Barton",0,0,3,1,1,27
22200108,2022-11-02,3,21,"WAS","PHI","Daniel Gafford, Deni Avdija, Monte Morris, Rui Hachimura, Will Barton",0,3,1,4,4,78.5
22200108,2022-11-02,3,22,"WAS","PHI","Anthony Gill, Kyle Kuzma, Monte Morris, Rui Hachimura, Will Barton",0,2,3,2,2,42.5
22200108,2022-11-02,4,21,"PHI","WAS","Danuel House Jr., Georges Niang, Montrezl Harrell, Shake Milton, Tyrese Maxey",0,5,8,3,4,124
22200108,2022-11-02,4,22,"PHI","WAS","Danuel House Jr., Georges Niang, Montrezl Harrell, Tobias Harris, Tyrese Maxey",0,3,3,4,3,161
22200108,2022-11-02,4,23,"PHI","WAS","Danuel House Jr., James Harden, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,0,4,1,2,35
22200108,2022-11-02,4,24,"PHI","WAS","Georges Niang, James Harden, P.J. Tucker, Tobias Harris, Tyrese Maxey",0,13,15,12,11,400
22200108,2022-11-02,4,23,"WAS","PHI","Daniel Gafford, Kyle Kuzma, Monte Morris, Rui Hachimura, Will Barton",0,8,8,5,4,176
22200108,2022-11-02,4,24,"WAS","PHI","Daniel Gafford, Kyle Kuzma, Monte Morris, Rui Hachimura, Will Barton",0,0,0,0,1,13
22200108,2022-11-02,4,25,"WAS","PHI","Bradley Beal, Kristaps Porzingis, Kyle Kuzma, Monte Morris, Rui Hachimura",0,3,0,2,2,96
