"idGame","numberPeriod","slugTeamPlayer","namePlayer","slugTeamLocation"
22100267,1,"CLE","Isaac Okoro","Home"
22100267,1,"CLE","Jarrett Allen","Home"
22100267,1,"PHX","Chris Paul","Away"
22100267,1,"PHX","Jae Crowder","Away"
22100267,1,"PHX","Deandre Ayton","Away"
22100267,1,"PHX","Mikal Bridges","Away"
22100267,1,"PHX","Devin Booker","Away"
22100267,2,"CLE","Darius Garland","Home"
22100267,2,"CLE","Lauri Markkanen","Home"
22100267,2,"CLE","Ricky Rubio","Home"
22100267,2,"CLE","Kevin Love","Home"
22100267,2,"CLE","Cedi Osman","Home"
22100267,2,"PHX","Devin Booker","Away"
22100267,2,"PHX","Cameron Payne","Away"
22100267,2,"PHX","JaVale McGee","Away"
22100267,2,"PHX","Landry Shamet","Away"
22100267,2,"PHX","Cameron Johnson","Away"
22100267,3,"CLE","Isaac Okoro","Home"
22100267,3,"CLE","Lauri Markkanen","Home"
22100267,3,"CLE","Dean Wade","Home"
22100267,3,"CLE","Darius Garland","Home"
22100267,3,"CLE","Jarrett Allen","Home"
22100267,3,"PHX","Deandre Ayton","Away"
22100267,3,"PHX","Chris Paul","Away"
22100267,3,"PHX","Jae Crowder","Away"
22100267,3,"PHX","Mikal Bridges","Away"
22100267,3,"PHX","Devin Booker","Away"
22100267,4,"CLE","Lauri Markkanen","Home"
22100267,4,"CLE","Isaac Okoro","Home"
22100267,4,"CLE","Kevin Love","Home"
22100267,4,"CLE","Ricky Rubio","Home"
22100267,4,"CLE","Cedi Osman","Home"
22100267,4,"PHX","Chris Paul","Away"
22100267,4,"PHX","Landry Shamet","Away"
22100267,4,"PHX","JaVale McGee","Away"
22100267,4,"PHX","Cameron Johnson","Away"
22100267,4,"PHX","Cameron Payne","Away"
22100268,1,"IND","Justin Holiday","Home"
22100268,1,"IND","Domantas Sabonis","Home"
22100268,1,"IND","Caris LeVert","Home"
22100268,1,"IND","Malcolm Brogdon","Home"
22100268,1,"IND","Myles Turner","Home"
22100268,1,"LAL","Russell Westbrook","Away"
22100268,1,"LAL","DeAndre Jordan","Away"
22100268,1,"LAL","Avery Bradley","Away"
22100268,1,"LAL","Talen Horton-Tucker","Away"
22100268,1,"LAL","LeBron James","Away"
22100268,2,"IND","T.J. McConnell","Home"
22100268,2,"IND","Chris Duarte","Home"
22100268,2,"IND","Justin Holiday","Home"
22100268,2,"IND","Domantas Sabonis","Home"
22100268,2,"IND","Malcolm Brogdon","Home"
22100268,2,"LAL","Russell Westbrook","Away"
22100268,2,"LAL","Carmelo Anthony","Away"
22100268,2,"LAL","Malik Monk","Away"
22100268,2,"LAL","Dwight Howard","Away"
22100268,2,"LAL","LeBron James","Away"
22100268,3,"IND","Caris LeVert","Home"
22100268,3,"IND","Myles Turner","Home"
22100268,3,"IND","Malcolm Brogdon","Home"
22100268,3,"IND","Justin Holiday","Home"
22100268,3,"IND","Domantas Sabonis","Home"
22100268,3,"LAL","Russell Westbrook","Away"
22100268,3,"LAL","DeAndre Jordan","Away"
22100268,3,"LAL","Avery Bradley","Away"
22100268,3,"LAL","Talen Horton-Tucker","Away"
22100268,3,"LAL","LeBron James","Away"
22100268,4,"IND","Caris LeVert","Home"
22100268,4,"IND","T.J. McConnell","Home"
22100268,4,"IND","Myles Turner","Home"
22100268,4,"IND","Torrey Craig","Home"
22100268,4,"IND","Malcolm Brogdon","Home"
22100268,4,"LAL","Wayne Ellington","Away"
22100268,4,"LAL","Dwight Howard","Away"
22100268,4,"LAL","Russell Westbrook","Away"
22100268,4,"LAL","LeBron James","Away"
22100268,4,"LAL","Carmelo Anthony","Away"
22100268,5,"IND","Chris Duarte","Home"
22100268,5,"IND","Domantas Sabonis","Home"
22100268,5,"IND","Myles Turner","Home"
22100268,5,"IND","Malcolm Brogdon","Home"
22100268,5,"IND","Justin Holiday","Home"
22100268,5,"LAL","Russell Westbrook","Away"
22100268,5,"LAL","LeBron James","Away"
22100268,5,"LAL","Carmelo Anthony","Away"
22100268,5,"LAL","Wayne Ellington","Away"
22100268,5,"LAL","Malik Monk","Away"
22100269,1,"CHA","Gordon Hayward","Away"
22100269,1,"CHA","Mason Plumlee","Away"
22100269,1,"CHA","Terry Rozier","Away"
22100269,1,"CHA","LaMelo Ball","Away"
22100269,1,"CHA","Miles Bridges","Away"
22100269,1,"ORL","Jalen Suggs","Home"
22100269,1,"ORL","Mo Bamba","Home"
22100269,1,"ORL","Franz Wagner","Home"
22100269,1,"ORL","Gary Harris","Home"
22100269,1,"ORL","Wendell Carter Jr.","Home"
22100269,2,"CHA","Jalen McDaniels","Away"
22100269,2,"CHA","Gordon Hayward","Away"
22100269,2,"CHA","Terry Rozier","Away"
22100269,2,"CHA","Nick Richards","Away"
22100269,2,"CHA","Kelly Oubre Jr.","Away"
22100269,2,"ORL","Jalen Suggs","Home"
22100269,2,"ORL","Moritz Wagner","Home"
22100269,2,"ORL","Chuma Okeke","Home"
22100269,2,"ORL","R.J. Hampton","Home"
22100269,2,"ORL","Mychal Mulder","Home"
22100269,3,"CHA","Gordon Hayward","Away"
22100269,3,"CHA","LaMelo Ball","Away"
22100269,3,"CHA","Miles Bridges","Away"
22100269,3,"CHA","Mason Plumlee","Away"
22100269,3,"CHA","Terry Rozier","Away"
22100269,3,"ORL","Jalen Suggs","Home"
22100269,3,"ORL","Gary Harris","Home"
22100269,3,"ORL","Wendell Carter Jr.","Home"
22100269,3,"ORL","Mo Bamba","Home"
22100269,3,"ORL","Franz Wagner","Home"
22100269,4,"CHA","Terry Rozier","Away"
22100269,4,"CHA","Cody Martin","Away"
22100269,4,"CHA","Miles Bridges","Away"
22100269,4,"CHA","Jalen McDaniels","Away"
22100269,4,"CHA","Kelly Oubre Jr.","Away"
22100269,4,"ORL","R.J. Hampton","Home"
22100269,4,"ORL","Moritz Wagner","Home"
22100269,4,"ORL","Mychal Mulder","Home"
22100269,4,"ORL","Chuma Okeke","Home"
22100269,4,"ORL","Gary Harris","Home"
22100270,1,"BKN","Patty Mills","Away"
22100270,1,"BKN","James Harden","Away"
22100270,1,"BKN","LaMarcus Aldridge","Away"
22100270,1,"BKN","DeAndre' Bembry","Away"
22100270,1,"BKN","Kevin Durant","Away"
22100270,1,"BOS","Jaylen Brown","Home"
22100270,1,"BOS","Jayson Tatum","Home"
22100270,1,"BOS","Grant Williams","Home"
22100270,1,"BOS","Al Horford","Home"
22100270,1,"BOS","Marcus Smart","Home"
22100270,2,"BKN","Patty Mills","Away"
22100270,2,"BKN","Paul Millsap","Away"
22100270,2,"BKN","James Harden","Away"
22100270,2,"BKN","James Johnson","Away"
22100270,2,"BKN","Jevon Carter","Away"
22100270,2,"BOS","Romeo Langford","Home"
22100270,2,"BOS","Jayson Tatum","Home"
22100270,2,"BOS","Enes Freedom","Home"
22100270,2,"BOS","Aaron Nesmith","Home"
22100270,2,"BOS","Dennis Schroder","Home"
22100270,3,"BKN","Patty Mills","Away"
22100270,3,"BKN","James Harden","Away"
22100270,3,"BKN","DeAndre' Bembry","Away"
22100270,3,"BKN","Kevin Durant","Away"
22100270,3,"BKN","LaMarcus Aldridge","Away"
22100270,3,"BOS","Grant Williams","Home"
22100270,3,"BOS","Jaylen Brown","Home"
22100270,3,"BOS","Al Horford","Home"
22100270,3,"BOS","Jayson Tatum","Home"
22100270,3,"BOS","Marcus Smart","Home"
22100270,4,"BKN","Cam Thomas","Away"
22100270,4,"BKN","Patty Mills","Away"
22100270,4,"BKN","James Harden","Away"
22100270,4,"BKN","James Johnson","Away"
22100270,4,"BKN","Paul Millsap","Away"
22100270,4,"BOS","Jaylen Brown","Home"
22100270,4,"BOS","Dennis Schroder","Home"
22100270,4,"BOS","Marcus Smart","Home"
22100270,4,"BOS","Romeo Langford","Home"
22100270,4,"BOS","Jabari Parker","Home"
22100271,1,"CHI","DeMar DeRozan","Away"
22100271,1,"CHI","Nikola Vucevic","Away"
22100271,1,"CHI","Javonte Green","Away"
22100271,1,"CHI","Lonzo Ball","Away"
22100271,1,"CHI","Zach LaVine","Away"
22100271,1,"HOU","Eric Gordon","Home"
22100271,1,"HOU","Jae'Sean Tate","Home"
22100271,1,"HOU","Kevin Porter Jr.","Home"
22100271,1,"HOU","Christian Wood","Home"
22100271,1,"HOU","Jalen Green","Home"
22100271,2,"CHI","DeMar DeRozan","Away"
22100271,2,"CHI","Ayo Dosunmu","Away"
22100271,2,"CHI","Alex Caruso","Away"
22100271,2,"CHI","Nikola Vucevic","Away"
22100271,2,"CHI","Coby White","Away"
22100271,2,"HOU","Armoni Brooks","Home"
22100271,2,"HOU","Kenyon Martin Jr.","Home"
22100271,2,"HOU","Eric Gordon","Home"
22100271,2,"HOU","Alperen Sengun","Home"
22100271,2,"HOU","D.J. Augustin","Home"
22100271,3,"CHI","Nikola Vucevic","Away"
22100271,3,"CHI","DeMar DeRozan","Away"
22100271,3,"CHI","Javonte Green","Away"
22100271,3,"CHI","Zach LaVine","Away"
22100271,3,"CHI","Lonzo Ball","Away"
22100271,3,"HOU","Jae'Sean Tate","Home"
22100271,3,"HOU","Eric Gordon","Home"
22100271,3,"HOU","Garrison Mathews","Home"
22100271,3,"HOU","Christian Wood","Home"
22100271,3,"HOU","Kevin Porter Jr.","Home"
22100271,4,"CHI","Nikola Vucevic","Away"
22100271,4,"CHI","Coby White","Away"
22100271,4,"CHI","DeMar DeRozan","Away"
22100271,4,"CHI","Ayo Dosunmu","Away"
22100271,4,"CHI","Alex Caruso","Away"
22100271,4,"HOU","Danuel House Jr.","Home"
22100271,4,"HOU","D.J. Augustin","Home"
22100271,4,"HOU","Eric Gordon","Home"
22100271,4,"HOU","Kenyon Martin Jr.","Home"
22100271,4,"HOU","Alperen Sengun","Home"
22100272,1,"MEM","Dillon Brooks","Home"
22100272,1,"MEM","Jaren Jackson Jr.","Home"
22100272,1,"MEM","Steven Adams","Home"
22100272,1,"MEM","Ja Morant","Home"
22100272,1,"MEM","Desmond Bane","Home"
22100272,1,"TOR","Precious Achiuwa","Away"
22100272,1,"TOR","Scottie Barnes","Away"
22100272,1,"TOR","Pascal Siakam","Away"
22100272,1,"TOR","Gary Trent Jr.","Away"
22100272,1,"TOR","Fred VanVleet","Away"
22100272,2,"MEM","Jaren Jackson Jr.","Home"
22100272,2,"MEM","Brandon Clarke","Home"
22100272,2,"MEM","Dillon Brooks","Home"
22100272,2,"MEM","Tyus Jones","Home"
22100272,2,"MEM","John Konchar","Home"
22100272,2,"TOR","Dalano Banton","Away"
22100272,2,"TOR","Svi Mykhailiuk","Away"
22100272,2,"TOR","Malachi Flynn","Away"
22100272,2,"TOR","Pascal Siakam","Away"
22100272,2,"TOR","Scottie Barnes","Away"
22100272,3,"MEM","Jaren Jackson Jr.","Home"
22100272,3,"MEM","Dillon Brooks","Home"
22100272,3,"MEM","Steven Adams","Home"
22100272,3,"MEM","Desmond Bane","Home"
22100272,3,"MEM","Ja Morant","Home"
22100272,3,"TOR","Scottie Barnes","Away"
22100272,3,"TOR","Pascal Siakam","Away"
22100272,3,"TOR","Fred VanVleet","Away"
22100272,3,"TOR","Gary Trent Jr.","Away"
22100272,3,"TOR","Precious Achiuwa","Away"
22100272,4,"MEM","Brandon Clarke","Home"
22100272,4,"MEM","John Konchar","Home"
22100272,4,"MEM","Dillon Brooks","Home"
22100272,4,"MEM","Tyus Jones","Home"
22100272,4,"MEM","Jaren Jackson Jr.","Home"
22100272,4,"TOR","Svi Mykhailiuk","Away"
22100272,4,"TOR","Yuta Watanabe","Away"
22100272,4,"TOR","Malachi Flynn","Away"
22100272,4,"TOR","Gary Trent Jr.","Away"
22100272,4,"TOR","Scottie Barnes","Away"
22100273,1,"DET","Cory Joseph","Away"
22100273,1,"DET","Saddiq Bey","Away"
22100273,1,"DET","Luka Garza","Away"
22100273,1,"DET","Cade Cunningham","Away"
22100273,1,"DET","Jerami Grant","Away"
22100273,1,"MIL","Khris Middleton","Home"
22100273,1,"MIL","Bobby Portis","Home"
22100273,1,"MIL","Grayson Allen","Home"
22100273,1,"MIL","Giannis Antetokounmpo","Home"
22100273,1,"MIL","Jrue Holiday","Home"
22100273,2,"DET","Frank Jackson","Away"
22100273,2,"DET","Josh Jackson","Away"
22100273,2,"DET","Trey Lyles","Away"
22100273,2,"DET","Saddiq Bey","Away"
22100273,2,"DET","Saben Lee","Away"
22100273,2,"MIL","George Hill","Home"
22100273,2,"MIL","Bobby Portis","Home"
22100273,2,"MIL","Khris Middleton","Home"
22100273,2,"MIL","Jordan Nwora","Home"
22100273,2,"MIL","Giannis Antetokounmpo","Home"
22100273,3,"DET","Cory Joseph","Away"
22100273,3,"DET","Luka Garza","Away"
22100273,3,"DET","Cade Cunningham","Away"
22100273,3,"DET","Jerami Grant","Away"
22100273,3,"DET","Saddiq Bey","Away"
22100273,3,"MIL","Bobby Portis","Home"
22100273,3,"MIL","Khris Middleton","Home"
22100273,3,"MIL","Grayson Allen","Home"
22100273,3,"MIL","Giannis Antetokounmpo","Home"
22100273,3,"MIL","Jrue Holiday","Home"
22100273,4,"DET","Saben Lee","Away"
22100273,4,"DET","Frank Jackson","Away"
22100273,4,"DET","Trey Lyles","Away"
22100273,4,"DET","Josh Jackson","Away"
22100273,4,"DET","Hamidou Diallo","Away"
22100273,4,"MIL","George Hill","Home"
22100273,4,"MIL","Rodney Hood","Home"
22100273,4,"MIL","Bobby Portis","Home"
22100273,4,"MIL","Jordan Nwora","Home"
22100273,4,"MIL","Khris Middleton","Home"
22100274,1,"MIA","Kyle Lowry","Away"
22100274,1,"MIA","Bam Adebayo","Away"
22100274,1,"MIA","P.J. Tucker","Away"
22100274,1,"MIA","Duncan Robinson","Away"
22100274,1,"MIA","Jimmy Butler","Away"
22100274,1,"MIN","Karl-Anthony Towns","Home"
22100274,1,"MIN","Patrick Beverley","Home"
22100274,1,"MIN","Jarred Vanderbilt","Home"
22100274,1,"MIN","D'Angelo Russell","Home"
22100274,1,"MIN","Anthony Edwards","Home"
22100274,2,"MIA","Dewayne Dedmon","Away"
22100274,2,"MIA","Kyle Lowry","Away"
22100274,2,"MIA","Caleb Martin","Away"
22100274,2,"MIA","Gabe Vincent","Away"
22100274,2,"MIA","Tyler Herro","Away"
22100274,2,"MIN","Jaden McDaniels","Home"
22100274,2,"MIN","Malik Beasley","Home"
22100274,2,"MIN","D'Angelo Russell","Home"
22100274,2,"MIN","Taurean Prince","Home"
22100274,2,"MIN","Naz Reid","Home"
22100274,3,"MIA","Kyle Lowry","Away"
22100274,3,"MIA","Duncan Robinson","Away"
22100274,3,"MIA","Bam Adebayo","Away"
22100274,3,"MIA","P.J. Tucker","Away"
22100274,3,"MIA","Jimmy Butler","Away"
22100274,3,"MIN","Malik Beasley","Home"
22100274,3,"MIN","D'Angelo Russell","Home"
22100274,3,"MIN","Jarred Vanderbilt","Home"
22100274,3,"MIN","Anthony Edwards","Home"
22100274,3,"MIN","Karl-Anthony Towns","Home"
22100274,4,"MIA","Gabe Vincent","Away"
22100274,4,"MIA","Caleb Martin","Away"
22100274,4,"MIA","Duncan Robinson","Away"
22100274,4,"MIA","Tyler Herro","Away"
22100274,4,"MIA","Bam Adebayo","Away"
22100274,4,"MIN","Jaden McDaniels","Home"
22100274,4,"MIN","Taurean Prince","Home"
22100274,4,"MIN","Karl-Anthony Towns","Home"
22100274,4,"MIN","Malik Beasley","Home"
22100274,4,"MIN","D'Angelo Russell","Home"
22100275,1,"NOP","Devonte' Graham","Home"
22100275,1,"NOP","Josh Hart","Home"
22100275,1,"NOP","Brandon Ingram","Home"
22100275,1,"NOP","Jonas Valanciunas","Home"
22100275,1,"NOP","Herbert Jones","Home"
22100275,1,"WAS","Daniel Gafford","Away"
22100275,1,"WAS","Spencer Dinwiddie","Away"
22100275,1,"WAS","Kentavious Caldwell-Pope","Away"
22100275,1,"WAS","Bradley Beal","Away"
22100275,1,"WAS","Kyle Kuzma","Away"
22100275,2,"NOP","Josh Hart","Home"
22100275,2,"NOP","Willy Hernangomez","Home"
22100275,2,"NOP","Brandon Ingram","Home"
22100275,2,"NOP","Tomas Satoransky","Home"
22100275,2,"NOP","Nickeil Alexander-Walker","Home"
22100275,2,"WAS","Davis Bertans","Away"
22100275,2,"WAS","Aaron Holiday","Away"
22100275,2,"WAS","Spencer Dinwiddie","Away"
22100275,2,"WAS","Montrezl Harrell","Away"
22100275,2,"WAS","Deni Avdija","Away"
22100275,3,"NOP","Josh Hart","Home"
22100275,3,"NOP","Devonte' Graham","Home"
22100275,3,"NOP","Brandon Ingram","Home"
22100275,3,"NOP","Jonas Valanciunas","Home"
22100275,3,"NOP","Herbert Jones","Home"
22100275,3,"WAS","Spencer Dinwiddie","Away"
22100275,3,"WAS","Daniel Gafford","Away"
22100275,3,"WAS","Kentavious Caldwell-Pope","Away"
22100275,3,"WAS","Kyle Kuzma","Away"
22100275,3,"WAS","Bradley Beal","Away"
22100275,4,"NOP","Josh Hart","Home"
22100275,4,"NOP","Nickeil Alexander-Walker","Home"
22100275,4,"NOP","Brandon Ingram","Home"
22100275,4,"NOP","Tomas Satoransky","Home"
22100275,4,"NOP","Willy Hernangomez","Home"
22100275,4,"WAS","Spencer Dinwiddie","Away"
22100275,4,"WAS","Davis Bertans","Away"
22100275,4,"WAS","Montrezl Harrell","Away"
22100275,4,"WAS","Deni Avdija","Away"
22100275,4,"WAS","Aaron Holiday","Away"
22100276,1,"OKC","Aaron Wiggins","Home"
22100276,1,"OKC","Jeremiah Robinson-Earl","Home"
22100276,1,"OKC","Josh Giddey","Home"
22100276,1,"OKC","Darius Bazley","Home"
22100276,1,"OKC","Luguentz Dort","Home"
22100276,1,"UTA","Rudy Gobert","Away"
22100276,1,"UTA","Mike Conley","Away"
22100276,1,"UTA","Royce O'Neale","Away"
22100276,1,"UTA","Bojan Bogdanovic","Away"
22100276,1,"UTA","Donovan Mitchell","Away"
22100276,2,"OKC","Derrick Favors","Home"
22100276,2,"OKC","Aleksej Pokusevski","Home"
22100276,2,"OKC","Theo Maledon","Home"
22100276,2,"OKC","Ty Jerome","Home"
22100276,2,"OKC","Kenrich Williams","Home"
22100276,2,"UTA","Mike Conley","Away"
22100276,2,"UTA","Rudy Gobert","Away"
22100276,2,"UTA","Rudy Gay","Away"
22100276,2,"UTA","Joe Ingles","Away"
22100276,2,"UTA","Jordan Clarkson","Away"
22100276,3,"OKC","Jeremiah Robinson-Earl","Home"
22100276,3,"OKC","Josh Giddey","Home"
22100276,3,"OKC","Aaron Wiggins","Home"
22100276,3,"OKC","Darius Bazley","Home"
22100276,3,"OKC","Luguentz Dort","Home"
22100276,3,"UTA","Mike Conley","Away"
22100276,3,"UTA","Rudy Gobert","Away"
22100276,3,"UTA","Royce O'Neale","Away"
22100276,3,"UTA","Bojan Bogdanovic","Away"
22100276,3,"UTA","Donovan Mitchell","Away"
22100276,4,"OKC","Mike Muscala","Home"
22100276,4,"OKC","Josh Giddey","Home"
22100276,4,"OKC","Aleksej Pokusevski","Home"
22100276,4,"OKC","Kenrich Williams","Home"
22100276,4,"OKC","Ty Jerome","Home"
22100276,4,"UTA","Mike Conley","Away"
22100276,4,"UTA","Rudy Gobert","Away"
22100276,4,"UTA","Rudy Gay","Away"
22100276,4,"UTA","Joe Ingles","Away"
22100276,4,"UTA","Jordan Clarkson","Away"
22100277,1,"ATL","Trae Young","Away"
22100277,1,"ATL","Bogdan Bogdanovic","Away"
22100277,1,"ATL","Clint Capela","Away"
22100277,1,"ATL","Kevin Huerter","Away"
22100277,1,"ATL","John Collins","Away"
22100277,1,"SAS","Keita Bates-Diop","Home"
22100277,1,"SAS","Derrick White","Home"
22100277,1,"SAS","Jakob Poeltl","Home"
22100277,1,"SAS","Keldon Johnson","Home"
22100277,1,"SAS","Dejounte Murray","Home"
22100277,2,"ATL","Delon Wright","Away"
22100277,2,"ATL","Lou Williams","Away"
22100277,2,"ATL","Clint Capela","Away"
22100277,2,"ATL","Cam Reddish","Away"
22100277,2,"ATL","Danilo Gallinari","Away"
22100277,2,"SAS","Keita Bates-Diop","Home"
22100277,2,"SAS","Lonnie Walker IV","Home"
22100277,2,"SAS","Derrick White","Home"
22100277,2,"SAS","Bryn Forbes","Home"
22100277,2,"SAS","Jakob Poeltl","Home"
22100277,3,"ATL","John Collins","Away"
22100277,3,"ATL","Kevin Huerter","Away"
22100277,3,"ATL","Clint Capela","Away"
22100277,3,"ATL","Trae Young","Away"
22100277,3,"ATL","Bogdan Bogdanovic","Away"
22100277,3,"SAS","Keita Bates-Diop","Home"
22100277,3,"SAS","Dejounte Murray","Home"
22100277,3,"SAS","Keldon Johnson","Home"
22100277,3,"SAS","Derrick White","Home"
22100277,3,"SAS","Jakob Poeltl","Home"
22100277,4,"ATL","John Collins","Away"
22100277,4,"ATL","Delon Wright","Away"
22100277,4,"ATL","Lou Williams","Away"
22100277,4,"ATL","Danilo Gallinari","Away"
22100277,4,"ATL","Cam Reddish","Away"
22100277,4,"SAS","Lonnie Walker IV","Home"
22100277,4,"SAS","Thaddeus Young","Home"
22100277,4,"SAS","Keldon Johnson","Home"
22100277,4,"SAS","Dejounte Murray","Home"
22100277,4,"SAS","Bryn Forbes","Home"
22100278,1,"GSW","Kevon Looney","Home"
22100278,1,"GSW","Stephen Curry","Home"
22100278,1,"GSW","Andrew Wiggins","Home"
22100278,1,"GSW","Jordan Poole","Home"
22100278,1,"GSW","Draymond Green","Home"
22100278,1,"PHI","Georges Niang","Away"
22100278,1,"PHI","Matisse Thybulle","Away"
22100278,1,"PHI","Tyrese Maxey","Away"
22100278,1,"PHI","Seth Curry","Away"
22100278,1,"PHI","Andre Drummond","Away"
22100278,2,"GSW","Gary Payton II","Home"
22100278,2,"GSW","Juan Toscano-Anderson","Home"
22100278,2,"GSW","Jonathan Kuminga","Home"
22100278,2,"GSW","Stephen Curry","Home"
22100278,2,"GSW","Otto Porter Jr.","Home"
22100278,2,"PHI","Furkan Korkmaz","Away"
22100278,2,"PHI","Shake Milton","Away"
22100278,2,"PHI","Georges Niang","Away"
22100278,2,"PHI","Isaiah Joe","Away"
22100278,2,"PHI","Matisse Thybulle","Away"
22100278,3,"GSW","Kevon Looney","Home"
22100278,3,"GSW","Stephen Curry","Home"
22100278,3,"GSW","Draymond Green","Home"
22100278,3,"GSW","Jordan Poole","Home"
22100278,3,"GSW","Andrew Wiggins","Home"
22100278,3,"PHI","Andre Drummond","Away"
22100278,3,"PHI","Matisse Thybulle","Away"
22100278,3,"PHI","Georges Niang","Away"
22100278,3,"PHI","Tyrese Maxey","Away"
22100278,3,"PHI","Seth Curry","Away"
22100278,4,"GSW","Damion Lee","Home"
22100278,4,"GSW","Kevon Looney","Home"
22100278,4,"GSW","Otto Porter Jr.","Home"
22100278,4,"GSW","Stephen Curry","Home"
22100278,4,"GSW","Juan Toscano-Anderson","Home"
22100278,4,"PHI","Shake Milton","Away"
22100278,4,"PHI","Isaiah Joe","Away"
22100278,4,"PHI","Furkan Korkmaz","Away"
22100278,4,"PHI","Andre Drummond","Away"
22100278,4,"PHI","Matisse Thybulle","Away"
22100279,1,"POR","CJ McCollum","Away"
22100279,1,"POR","Norman Powell","Away"
22100279,1,"POR","Robert Covington","Away"
22100279,1,"POR","Damian Lillard","Away"
22100279,1,"POR","Jusuf Nurkic","Away"
22100279,1,"SAC","Tyrese Haliburton","Home"
22100279,1,"SAC","Maurice Harkless","Home"
22100279,1,"SAC","Alex Len","Home"
22100279,1,"SAC","De'Aaron Fox","Home"
22100279,1,"SAC","Harrison Barnes","Home"
22100279,2,"POR","CJ McCollum","Away"
22100279,2,"POR","Dennis Smith Jr.","Away"
22100279,2,"POR","Cody Zeller","Away"
22100279,2,"POR","Larry Nance Jr.","Away"
22100279,2,"POR","Nassir Little","Away"
22100279,2,"SAC","Alex Len","Home"
22100279,2,"SAC","Tyrese Haliburton","Home"
